MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
530013345,RC-5Y-LT-RPLC-SOLR BTRY-PSTNBV],PIPELINE,Corrective Maintenance Order,4,BATTERY BANK,BATTERY,Maintenance,CLSD,AM Long Term Planning - North,BULLOCH Keith,Moranbah,0,9862.24,17.2,1
530012999,BM-5Y-LT-RPLC-SOLR BTRY-PPL5],PIPELINE,Corrective Maintenance Order,4,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,AM Long Term Planning - North,BULLOCH Keith,Moranbah,0,9825.19,21,1
530017860,Remove weeds Reed beds channel,IRRIGATION,Corrective Maintenance Order,4,REED BEDS,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,4184.85,9000,3,0
530017288,Berm drains-reinstall pit grates,IRRIGATION,Corrective Maintenance Order,3,BARRATTA MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,7816.03,1,8,0
530016028,INSTALL/REPLACE GUIDE POSTS,IRRIGATION,Corrective Maintenance Order,5,HAUGHTON,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,8875.41,7559.5,8.25,0
530017384,Repair washout Plozza rd,IRRIGATION,Corrective Maintenance Order,4,BARRATTA MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,TECO,Burdekin Civil,BURNS Matthew,Clare,22227,10600,10.5,0
530019064,Inv/Rep Leaking Gate CH15 Millaroo,IRRIGATION,Corrective Maintenance Order,6,CONCRETE LINING,CONCRETE WORKS,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,2295.1,1417.81,12.5,8
530017733,SD-REPAIR CONCRETE LEAK CB145W2 CLARE B,IRRIGATION,Corrective Maintenance Order,6,MO at 1124M  (CB145W2),FLOW METERS,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,3121.73,1200,16.75,0
530016551,Vac Truck CA Pump 3-4,IRRIGATION,Corrective Maintenance Order,3,RISING MAIN NO 3/4 PUMP UNITS,PIPES / PIPELINES,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,4359.69,2111.93,27,12
530018825,Clear overgrown  channel bank,IRRIGATION,Corrective Maintenance Order,2,CLARE B MAIN CHANNEL,IRRIGATION CHANNEL,Weed Management,CLSD,Burdekin Civil,BURNS Matthew,Clare,18195.14,28190.65,34.5,16
510019266,BK-12M-CI-INSP BERM DRN BARR,IRRIGATION,Preventative Maintenance Order,3,BARRATTA,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,9112.49,11106.29,35.5,80
530016683,Reg 18 -slumping,IRRIGATION,Corrective Maintenance Order,6,BARRATTA MAIN CHANNEL,IRRIGATION CHANNEL,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,91226.05,48000,51.5,0
530016303,Install and supply Spray boom On ute,IRRIGATION,Corrective Maintenance Order,4,CLARE,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Civil,BURNS Matthew,Clare,27145.36,4561,163,0
510019000,RC-6M-SFTY-INSP LDR-LM,RESOURCE_CENTRE,Preventative Maintenance Order,3,LOWER MARY RC ASSETS,Not assigned,Legislative Inspectns-WH&S,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,16.5,60,0.25,1
510017550,LO-12M-CI-INSP-OW,IRRIGATION,Preventative Maintenance Order,3,OWANYILLA DIVERSION CHANNEL,CHANNELS HEADER,Maintenance,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,87.12,6880.13,0.5,40
530020735,Toilet leaking Don Beattie,IRRIGATION,Corrective Maintenance Order,2,SEPTIC SYSTEM,SEWERAGE/SEPTIC,Maintenance,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,392.03,696.91,2.5,4
530018096,Upgrade Signage Tinana Barrage,BULK_WATER,Corrective Maintenance Order,3,SIGNS,SIGNS AND SIGN POSTS,Maintenance,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,586.42,1443.44,3.25,8
530018283,Faulty foot valve FMO-056,IRRIGATION,Corrective Maintenance Order,2,MO at 6086M R (BMC0056),FLOW METERS,Maintenance,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,627.24,1393.81,4,8
530016413,Remove weed growing in channel,IRRIGATION,Corrective Maintenance Order,6,CONCRETE LINING,CONCRETE WORKS,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,2471.14,2961.89,5,17
520019449,Install Fence Left Bank Mary Barrage,IRRIGATION,Operations Order,2,SECURITY FENCE AND GATES,FENCING/GATES/GRIDS,Operational,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,5893.26,5631.91,5.5,4
530018090,Fencing Works Mary Barrage,BULK_WATER,Corrective Maintenance Order,3,FENCING,FENCING/GATES/GRIDS,Maintenance,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,6074.5,4509.44,6,8
520019462,Tinana Barrage access repair trip hazard,BULK_WATER,Operations Order,3,PAVEMENT,UNSEALED ROAD,Operational,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,1108.58,721.73,6,4
520019448,CHB Balancing storage walkways guarding,IRRIGATION,Operations Order,2,COPENHAGEN BEND BALANCING STORAGE,RES/BAL STORAGES,Operational,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,1393.87,1393.81,8,8
520019476,Alloway Acrolein August 2022,IRRIGATION,Operations Order,3,ALLOWAY MAIN CHANNEL/PIPELINE,WATER DIST SYSTEM,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,15272.05,48783.84,46.5,280
530018504,Isis Acrolein Treatment Sept 2022,IRRIGATION,Corrective Maintenance Order,3,ISIS,BUSINESS SEGMENT,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,31985.46,55752.96,50.5,320
530018470,Bingera Acrolein Treatment Sept 2020,IRRIGATION,Corrective Maintenance Order,3,BINGERA,BUSINESS SEGMENT,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,17388.91,55752.96,60,320
530018469,Gin Gin Acrolein Treatment Sept 2022,IRRIGATION,Corrective Maintenance Order,3,GIN GIN,BUSINESS SEGMENT,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,51187.66,55752.96,121.75,320
520019475,Woongarra Acrolein August 2022,IRRIGATION,Operations Order,3,WOONGARRA MAIN CHANNEL/PIPELINE,WATER DIST SYSTEM,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,60831.23,48783.84,131.25,280
530018401,Acrolein Gooburrum Sep 2022,IRRIGATION,Corrective Maintenance Order,3,GOOBURRUM DISTRIBUTION,WATER DIST SYSTEM,Weed Management,CLSD,BLM Distribution OP Maintainer,CATASTI Nicholas,BLM,69985.04,55752.96,238.75,320
530009832,21BRI15|REFURBISH AMIL GATES CL],IRRIGATION,Corrective Maintenance Order,4,REGULATING GATE,AMIL GATE,Maintenance,CLSD,AM Long Term Planning - North,COLLIER Douglas,Clare,1017.71,3198.4,4.5,16
530016985,23BK03-Refurb Gate 004 BAR MC],IRRIGATION,Corrective Maintenance Order,4,CHANNEL OFFTAKE  BA6  23295,OFFTAKE STRUCTURE,Maintenance,CLSD,AM Long Term Planning - North,COLLIER Douglas,Clare,983.64,12841.11,4.5,8.9
530008776,21BRI08|REPLACE FLOW METERS SI 1],IRRIGATION,Corrective Maintenance Order,4,SIPHON NO.14 (33.7 K),SIPHON,Maintenance,CLSD,AM Long Term Planning - North,COLLIER Douglas,Clare,0,5997.01,11,30
530008740,21BRI30|REFURBISH PUMP 2 - HAUGHTON 2/3],IRRIGATION,Corrective Maintenance Order,4,PUMP NO.2,CONCRETE VOLUTE PUMP,Maintenance,CLSD,AM Long Term Planning - North,COLLIER Douglas,Clare,3053.09,46414.06,13.5,230
530017012,23BK25-Refurb Sump Pump Pipe PST2_3],IRRIGATION,Corrective Maintenance Order,4,SUMP PUMP DRAINAGE SYSTEM,METAL PIPE,Maintenance,CLSD,AM Long Term Planning - North,COLLIER Douglas,Clare,5629.96,43144.55,21,26.8
530017819,Owanyilla air conditioner,IRRIGATION,Corrective Maintenance Order,3,AIR CONDITIONER,AIR COND INFRASTRUCT,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,191.67,2787.65,0.5,16
530018396,Removal of flood material,IRRIGATION,Corrective Maintenance Order,3,COPENHAGEN BEND PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,174.23,348.47,1,2
530018398,WP Bal Storage Access Rd Repairs,IRRIGATION,Corrective Maintenance Order,3,ACCESS ROAD,SEALED ROAD,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,1087.56,348.47,1,2
530018397,Removal of flood material OW PSTN,IRRIGATION,Corrective Maintenance Order,3,PUMP STATIONS,PUMP STATION HEADER,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,1790.62,696.91,5.5,4
530020724,Post U/S AV0018 C2-1 Pipeline,IRRIGATION,Corrective Maintenance Order,3,AIR VALVE 3631.93M,AIR VALVES,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,1081.37,696.91,6,4
530017206,Removal of meter,IRRIGATION,Corrective Maintenance Order,3,MO at 618.27M L (C22002),FLOW METERS,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,1189.66,688.01,6.5,4
530018443,Remove Calf from channel,IRRIGATION,Corrective Maintenance Order,1,CONC LIN CH,EC-CONCRETE LINED,Maintenance,CLSD,BLM Distribution OP Maintainer,CUMMINGS Kevin,BLM,2461.01,696.91,7,4
530017276,Fabricate bracket for box on slasher,RESOURCE_CENTRE,Corrective Maintenance Order,3,MAREEBA DISTRIBUTION FLEET,TRACTOR,Maintenance,CLSD,Mareeba Mechanical,DALIP Simon,Mareeba,300,456,5,8
530017916,Howard slasher - repair damaged yokes,RESOURCE_CENTRE,Corrective Maintenance Order,3,MAREEBA DISTRIBUTION FLEET,TRACTOR,Maintenance,CLSD,Mareeba Mechanical,DALIP Simon,Mareeba,1310.55,360,5.5,6
530018350,Replace Meter C10025],IRRIGATION,Corrective Maintenance Order,3,MO at 388M L (C10025),ELECTROMAGNETIC,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,3929.59,696.91,0.5,4
530020636,AMC0027 Replacing meter cover],IRRIGATION,Corrective Maintenance Order,3,MO at 1705M R (AMC0027),ELECTROMAGNETIC,Maintenance,CLSD,BLM Distribution,EDWARDS Nickolas,BLM,681.11,696.91,0.5,4
530018339,Replace Meter C10023],IRRIGATION,Corrective Maintenance Order,3,MO at 480M L (C10023),PROP ACTUATED,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,3931.92,696.91,0.5,4
530018871,Meter Replacement SSTNCK5],BULK_WATER,Corrective Maintenance Order,3,MO at 546.37M R (SSTNCK4),PROP ACTUATED,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,3872.05,1443.44,4,8
530018506,Replace Meter BYM0020],IRRIGATION,Corrective Maintenance Order,3,MO at 1638M R (BYM0020),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,4006.5,696.91,5,4
530018429,Replace Meter G080001],IRRIGATION,Corrective Maintenance Order,3,MO at 2062M R (G080001),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,4396.42,696.91,5.5,4
530018465,Replace meter W190005],IRRIGATION,Corrective Maintenance Order,3,MO at 180M  (W190005),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,4320.98,696.91,5.5,4
530018017,Replace G087002 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 320M L (G087002),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,3764,696.91,6,4
530017943,Replace WMC0044 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 26240.04M R (WMC0044),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,4918.35,696.91,7,4
530018563,Repalce meter G070004],IRRIGATION,Corrective Maintenance Order,3,MO at 1512.31M L (G070004),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,6246.52,696.91,7.5,4
530017931,Replace W03016 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 3794.5M R (W030016),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,6523.07,696.91,8,4
530018008,Replace W140003 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 542.95M L (W140003),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,5229.82,696.91,9,4
530018543,Replace Meter G013004],IRRIGATION,Corrective Maintenance Order,3,MO at 1553M L (G013004),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,7466.28,696.91,9,4
530017932,Replace W030015 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 3606M L (W030015),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,5111.09,696.91,9.5,4
530018040,Replace W140021 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 6110.85M R (W140021),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,6928.05,696.91,9.5,4
530018870,Meter replacement G100005],IRRIGATION,Corrective Maintenance Order,3,MO at 1676.86M R (G100005),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,6696.78,1393.81,9.5,8
530018011,Replace MP20001 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 702.6M R (MP20001),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,1881.67,696.91,12,4
530017990,Replace G10004 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 1400M L (G010004),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,2462.45,1393.81,15,8
530018036,Replace BYM0012 Meter Offtake],IRRIGATION,Corrective Maintenance Order,3,MO at 11939.48M R (BYM0012),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,7301.6,696.91,15,4
530018883,Meter Replacement MP20003],IRRIGATION,Corrective Maintenance Order,3,MO at 1528M L (MP20003),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,8488.14,1393.81,15,8
530016874,23LO07-Replace Meters Walker Point Dist],IRRIGATION,Corrective Maintenance Order,4,WALKER POINT SYSTEM,PIPES / PIPELINES,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,9107.92,7458.95,47,3.8
530016845,23BI18-Replace Meters Woongarra Dist],IRRIGATION,Corrective Maintenance Order,4,WOONGARRA,BUSINESS SEGMENT,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,33607.8,69267.38,51.6,98.5
530016870,23LO01-Replace Meters Copenhagen Dist],IRRIGATION,Corrective Maintenance Order,4,COPENHAGEN BEND SYSTEM,WATER DIST SYSTEM,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,11381.22,13011.34,58.6,7.5
530016869,23LM02-Replace Meters Lower Mary Supply],BULK_WATER,Corrective Maintenance Order,4,METER OUTLETS-TINANA REGULATED STREAM,METER HEADER,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,12150.64,12985.2,59.2,3.5
530016840,23BI09-Replace Meters Gooburrum Dist],IRRIGATION,Corrective Maintenance Order,4,GOOBURRUM,BUSINESS SEGMENT,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,11726.18,48754.22,60.4,65.5
530016872,23LO05-Replace Meters Main Roads Dist],IRRIGATION,Corrective Maintenance Order,4,METER OUTLETS (ALL),METER HEADER,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,11879.52,12543.65,61.2,5.5
530016842,23BI12-Replace Meters Isis Dist],IRRIGATION,Corrective Maintenance Order,4,ISIS,BUSINESS SEGMENT,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,13002.88,70684.55,66.8,87.4
530016856,23BU08-Replace Meters Burnett River],BULK_WATER,Corrective Maintenance Order,4,BURNETT RIVER METER OUTLETS,METER HEADER,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,41276.14,71833.44,119.8,36.2
530016899,23UB13-Replace Meters Upper Burnett],BULK_WATER,Corrective Maintenance Order,4,UPPER BURNETT RIVER OFFTAKES,METER HEADER,Maintenance,CLSD,AM Long Term Planning - South,EDWARDS Nickolas,BLM,27167.11,43368.69,132.8,50.5
510008668,21BDK09|STUDY: FAILURE IMPACT ASMT],BULK_WATER,Preventative Maintenance Order,4,CLARE WEIR 50.3KM,WEIRS,Dam Safety,CLSD,AM Long Term Planning - North,ELPHINSTONE Aaron,DO NOT USE Tville,16529.32,6173.74,8.5,18.5
530009023,21NWP14|Relocate SCADA & PSTN controls],PIPELINE,Corrective Maintenance Order,4,"TELEMETRY SYSTEMS, NORTH WEST PIPELINE",ELECTRICAL EQUIPMENT,Maintenance,CLSD,AM Long Term Planning - North,ELPHINSTONE Aaron,Mareeba,-404.04,16316.28,43.5,80
530016796,"WP-Replace Batteries,Surge Tank, Offtake",PIPELINE,Corrective Maintenance Order,3,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,EVANS Nicholis,Goondiwindi,16568.48,15456.53,8,8
530016750,CHW Replace Gauging Station SB,BULK_WATER,Corrective Maintenance Order,4,422358B CHINCHILLA WEIR HW,GAUGING STATION,Maintenance,CLSD,Chinchilla Weir Electrical,EVANS Nicholis,Goondiwindi,4134.96,1890.77,8.5,8
530016093,LES Install SCADA Phone,BULK_WATER,Corrective Maintenance Order,3,SCADA SYSTEM,COMPUTER,Maintenance,CLSD,Leslie Dam Electrical,EVANS Nicholis,Goondiwindi,12874.54,2008.95,21.5,8.5
530017185,Install of Additional Level Sensor Bogga,BULK_WATER,Corrective Maintenance Order,4,INSTRUMENTATION BOGGABILLA WEIR,ELECTRICAL EQUIPMENT,Maintenance,CLSD,Goondiwindi Electrical,EVANS Nicholis,Goondiwindi,7521.65,875.49,23.5,4
530015871,WCP Invest Noisy Motor #1,PIPELINE,Corrective Maintenance Order,3,MOTOR PUMP 1,ELECTRICAL MOTOR,Maintenance,CLSD,CSG Pipelines Electrical,EVANS Nicholis,Goondiwindi,17330.74,12076.55,29.5,20
530018729,BWATER TOWN VALVE PIT NRV-REPLACE,PIPELINE,Corrective Maintenance Order,3,PIPES,PIPES / PIPELINES,Maintenance,CLSD,Emerald,FARLOW James,Emerald,2043.55,699.57,3,4
530017826,BWATER RIVER PUMPS REPLACE A/V'S,PIPELINE,Corrective Maintenance Order,4,PUMP UNITS,PUMPS/PUMPING EQUIP,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,2904.15,5300.21,3,17
530016685,BWATER RIVER JETTY CABLE TRAY,PIPELINE,Corrective Maintenance Order,4,CABLEWAYS AND CABLES,LV CABLE-ABOVE GRND,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,6461.29,8616.74,3.9,17
530018363,BWATER P/L REPAIR LEAK CLOSEST TO STOP 1,PIPELINE,Corrective Maintenance Order,1,PIPE 400D,PIPES / PIPELINES,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,7347.08,1486.61,10,8.5
530017551,Rep Pipe leak near Stop Vlv 20-PS2-CRQ,PIPELINE,Corrective Maintenance Order,2,PIPELINE - PS2 TO CRQ,PIPES / PIPELINES,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,8416.65,1452.88,15.5,8.5
530017827,BWATER RIVER SURGE TANK,PIPELINE,Corrective Maintenance Order,4,TANK,METAL TANK,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,24666.36,1486.61,16,8.5
530017470,BWATER P/L REPAIR PIPE LEAK-SC 17U,PIPELINE,Corrective Maintenance Order,3,PIPELINE - PS2 TO CRQ,PIPES / PIPELINES,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,9779.57,1452.88,22.6,8.5
530018589,BWATER REPAIR 2 PIPE LEAKS- SCOUR 11U,PIPELINE,Corrective Maintenance Order,1,PIPE 605 D,MS CONCRETE LINED,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,18795.67,1748.94,49,10
530015711,BWATER STOP VALVES GLAND PACKING-LEAK,PIPELINE,Corrective Maintenance Order,4,STOP VALVES,VALVES,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,25830.13,2876.67,58.5,17
530013555,"B'WATER TOWN VALVE, LEAKING REPAIR",PIPELINE,Corrective Maintenance Order,3,STOP VALVE AT 7329.0M,HYDRAULIC CONTROL,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,105844.49,38799.88,66.5,1
530013621,BWATER PST #1 PU #1 SEALS LEAKING,PIPELINE,Corrective Maintenance Order,4,PUMP,CENTRIFUGAL PMP LRG,Maintenance,CLSD,Emerald Operator Maintainer,FARLOW James,Emerald,75183.47,1438.35,91.6,8.5
530009033,21CVA09|Replace Meters],BULK_WATER,Corrective Maintenance Order,4,METER OUTLETS-CALLIDE REGULATED,METER HEADER,Maintenance,CLSD,AM Long Term Planning - North,FLANDERS Mark,Biloela,70934.4,10817.05,142.5,62.5
530017987,Inv/Rep U/s Level Sensor Reg 6,IRRIGATION,Corrective Maintenance Order,2,GATE CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,177.23,177.23,1,1
530017986,Inv/Rep Dalbeg A PSTN Fault,IRRIGATION,Corrective Maintenance Order,2,DALBEG A PUMP STATION,PUMP STATION..,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,177.23,177.23,1,1
530015272,INV CLARE A  ALARMS (LOST POWER ECT),IRRIGATION,Corrective Maintenance Order,4,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,10718.9,2943.43,1.5,17
530017985,Inv/Rep OOS Gate Reg 108 MMC,IRRIGATION,Corrective Maintenance Order,2,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,1532.33,177.23,2,1
530014732,REPAIR MILLAROO RELIFT P 1 VSD,IRRIGATION,Corrective Maintenance Order,4,PUMP UNIT NO. 1 STARTER,MOTOR STARTER,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,5365.43,11932.86,5,17
530018255,Inv/Rep Pump 2 Fault Mill A PSTN,IRRIGATION,Corrective Maintenance Order,1,PUMP UNIT NO 2,PUMPING UNIT,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,1284.91,1506.45,7.25,8.5
530018592,Reset dalbeg A pumps,IRRIGATION,Corrective Maintenance Order,2,DALBERG PUMP STATIONS ALL,PUMP STATION HEADER,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,1373.51,708.91,7.75,4
530018127,REPAIR P4 CLARE A,IRRIGATION,Corrective Maintenance Order,2,PUMP UNIT NO 4,PUMPING UNIT,Maintenance,CLSD,Burdekin Electrical,GILLESPIE Stephen,Clare,8688.29,708.91,8.5,4
530018294,WP replace faded and unreadable signs,PIPELINE,Corrective Maintenance Order,4,WOLEEBEE CREEK TO GLEBE WEIR PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,GORDON Brody,Goondiwindi,2897.48,4860.79,1,8.5
520018420,"LIGHT VEHICLE, FORD 291EL6",RESOURCE_CENTRE,Operations Order,7,CHINCHILLA RC FLEET,EX CAB CHAS UTE 4X4,Administration,CLSD,CSG Pipelines,GORDON Brody,Goondiwindi,1338.83,28.5,5,0.5
530017755,WPS-PUN 6 pressure sustaining vlv leak,PIPELINE,Corrective Maintenance Order,4,PRESSURE SUSTAINING VALVE,VALVES,Maintenance,CLSD,CSG Pipelines,GORDON Brody,Goondiwindi,1501.03,533.67,5,3
