CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
304463,104680,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.353,2017-2018 Q1,
304466,104683,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.23,2017-2018 Q1,
304467,104684,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.62,2017-2018 Q1,
304469,104686,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304470,104687,Irrigation,Medium,Atherton Creek,Mareeba Dimbulah,276.12,2017-2018 Q1,
304471,104689,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.37,2017-2018 Q1,
304476,104694,Irrigation,#N/A,#N/A,#N/A,1.857,2017-2018 Q1,
304485,104703,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,31.434,2017-2018 Q1,
304488,104706,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304489,104707,Irrigation,#N/A,#N/A,#N/A,1.439,2017-2018 Q1,
304490,104708,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,2.15,2017-2018 Q1,
304491,104709,Irrigation,#N/A,#N/A,#N/A,0.52,2017-2018 Q1,
304492,104710,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.89,2017-2018 Q1,
304493,104711,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.53,2017-2018 Q1,
304498,104716,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,13.251,2017-2018 Q1,
304499,104717,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304503,104721,Irrigation,Medium,North Walsh ,Mareeba Dimbulah,163.104,2017-2018 Q1,
304504,104722,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304504,104723,Irrigation,Medium,East Barron ,Mareeba Dimbulah,36.116,2017-2018 Q1,
304509,104729,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,2.549,2017-2018 Q1,
304513,104733,Industrial,Medium,East Barron ,Mareeba Dimbulah,0.987,2017-2018 Q1,
304516,104736,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304517,104737,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304519,104740,Irrigation,#N/A,#N/A,#N/A,18.165,2017-2018 Q1,
304521,104742,Irrigation,Medium,Biboohra,Mareeba Dimbulah,27.31,2017-2018 Q1,
304524,104745,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,2.849,2017-2018 Q1,
304525,104746,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304526,104747,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,1.3,2017-2018 Q1,
304527,104748,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,48.669,2017-2018 Q1,
304529,104751,Irrigation,Medium,East Barron ,Mareeba Dimbulah,24.054,2017-2018 Q1,
304532,104754,Irrigation,Medium,West Barron ,Mareeba Dimbulah,27.93,2017-2018 Q1,
304536,104758,Irrigation,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
304540,104762,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,14.575,2017-2018 Q1,
304542,104764,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304544,104766,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.31,2017-2018 Q1,
304545,104767,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304546,104768,Industrial,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.197,2017-2018 Q1,
304546,104769,Industrial,Medium,Mareeba ,Mareeba Dimbulah,7.665,2017-2018 Q1,
304553,104778,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304557,104782,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.65,2017-2018 Q1,
304558,104785,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,17.113,2017-2018 Q1,
304564,104791,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,19.2,2017-2018 Q1,
304564,104792,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,150.09,2017-2018 Q1,
304572,104802,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304577,104807,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.507,2017-2018 Q1,
304580,104811,#N/A,Medium,Southedge ,Mareeba Dimbulah,90.568,2017-2018 Q1,
304582,104813,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0.339,2017-2018 Q1,
304584,104815,#N/A,Medium,Mareeba ,Mareeba Dimbulah,228.585,2017-2018 Q1,
304584,104816,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,40.8,2017-2018 Q1,
304588,104820,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.5,2017-2018 Q1,
304589,104821,#N/A,Medium,Mareeba ,Mareeba Dimbulah,41.887,2017-2018 Q1,
304594,104827,#N/A,Medium,East Barron ,Mareeba Dimbulah,5.794,2017-2018 Q1,
304595,104828,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304596,104829,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
304602,104836,#N/A,Medium,South Walsh ,Mareeba Dimbulah,19.759,2017-2018 Q1,
304604,104838,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304604,104839,#N/A,Medium,Biboohra,Mareeba Dimbulah,715.92,2017-2018 Q1,
304605,104841,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,8.685,2017-2018 Q1,
304605,104842,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304608,104845,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,5.283,2017-2018 Q1,
304613,104850,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304616,104854,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,9.196,2017-2018 Q1,
304620,104858,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.69,2017-2018 Q1,
304624,104863,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.76,2017-2018 Q1,
304625,104864,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304626,104865,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304632,104872,#N/A,Medium,East Barron ,Mareeba Dimbulah,45.457,2017-2018 Q1,
304640,104881,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304642,104884,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304655,104897,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304656,104898,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.16,2017-2018 Q1,
304657,104899,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304658,104900,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.498,2017-2018 Q1,
304662,104904,#N/A,Medium,South Walsh ,Mareeba Dimbulah,8.942,2017-2018 Q1,
304668,104910,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304670,104912,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.539,2017-2018 Q1,
304672,104914,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304673,104915,#N/A,#N/A,#N/A,#N/A,0.166,2017-2018 Q1,
304674,104916,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304675,104917,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.972,2017-2018 Q1,
304677,104919,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.091,2017-2018 Q1,
304678,104920,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304681,104923,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,10.189,2017-2018 Q1,
304683,104926,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.815,2017-2018 Q1,
304684,104927,#N/A,Medium,East Barron ,Mareeba Dimbulah,8.972,2017-2018 Q1,
304690,104936,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304693,104940,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.203,2017-2018 Q1,
304695,104942,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304699,104946,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.472,2017-2018 Q1,
304708,104958,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.088,2017-2018 Q1,
304712,104962,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,35.06,2017-2018 Q1,
304714,104964,#N/A,#N/A,#N/A,#N/A,3.511,2017-2018 Q1,
304718,104969,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.102,2017-2018 Q1,
304723,104974,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.051,2017-2018 Q1,
304727,104978,#N/A,Medium,East Barron ,Mareeba Dimbulah,5.176,2017-2018 Q1,
304728,104979,#N/A,Medium,South Walsh ,Mareeba Dimbulah,24.552,2017-2018 Q1,
304733,104984,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,1.794,2017-2018 Q1,
304734,104985,#N/A,#N/A,#N/A,#N/A,7.404,2017-2018 Q1,
304740,104991,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,9.54,2017-2018 Q1,
304741,104993,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304742,104994,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.843,2017-2018 Q1,
304743,104996,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.227,2017-2018 Q1,
304744,104998,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,12.28,2017-2018 Q1,
304745,104999,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.926,2017-2018 Q1,
304746,105001,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304747,105002,#N/A,#N/A,#N/A,#N/A,0.101,2017-2018 Q1,
304749,105004,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
304750,105005,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.307,2017-2018 Q1,
304752,105008,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304754,105010,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.799,2017-2018 Q1,
304760,105016,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304764,105020,#N/A,Medium,West Barron ,Mareeba Dimbulah,2.99,2017-2018 Q1,
304766,105022,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.37,2017-2018 Q1,
304767,105023,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.2,2017-2018 Q1,
304770,105026,#N/A,Medium,West Barron ,Mareeba Dimbulah,23.88,2017-2018 Q1,
304774,105030,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.93,2017-2018 Q1,
304780,105036,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304781,105037,#N/A,#N/A,#N/A,#N/A,0.01,2017-2018 Q1,
304782,105038,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.156,2017-2018 Q1,
304786,105042,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,1.566,2017-2018 Q1,
304790,105046,#N/A,#N/A,#N/A,#N/A,12.57,2017-2018 Q1,
304790,105047,#N/A,#N/A,#N/A,#N/A,3.435,2017-2018 Q1,
304794,105051,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
304801,105060,#N/A,Medium,East Barron ,Mareeba Dimbulah,26.664,2017-2018 Q1,
304803,105062,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.28,2017-2018 Q1,
304810,105069,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.473,2017-2018 Q1,
304816,105075,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304819,105079,#N/A,Medium,South Walsh ,Mareeba Dimbulah,121.771,2017-2018 Q1,
304820,105080,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304821,105081,#N/A,Medium,West Barron ,Mareeba Dimbulah,24.487,2017-2018 Q1,
304823,105083,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304824,105084,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304824,105085,#N/A,Medium,Mareeba ,Mareeba Dimbulah,15.153,2017-2018 Q1,
304826,105087,#N/A,#N/A,#N/A,#N/A,181.54,2017-2018 Q1,
304827,105088,#N/A,#N/A,#N/A,#N/A,4.37,2017-2018 Q1,
304829,105090,#N/A,#N/A,#N/A,#N/A,2.548,2017-2018 Q1,
304833,105094,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.9,2017-2018 Q1,
304834,105095,#N/A,Medium,West Barron ,Mareeba Dimbulah,92.968,2017-2018 Q1,
304835,105096,#N/A,Medium,South Walsh ,Mareeba Dimbulah,10.918,2017-2018 Q1,
304837,105098,#N/A,Medium,Mareeba ,Mareeba Dimbulah,347.527,2017-2018 Q1,
304838,105099,#N/A,Medium,West Barron ,Mareeba Dimbulah,116.587,2017-2018 Q1,
304839,105100,#N/A,Medium,South Walsh ,Mareeba Dimbulah,35.95,2017-2018 Q1,
304839,105101,#N/A,Medium,South Walsh ,Mareeba Dimbulah,31.459,2017-2018 Q1,
304843,105105,#N/A,#N/A,#N/A,#N/A,13.129,2017-2018 Q1,
304844,105106,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.95,2017-2018 Q1,
304847,105110,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.16,2017-2018 Q1,
304851,105114,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304853,105116,#N/A,#N/A,#N/A,#N/A,78.272,2017-2018 Q1,
304855,105118,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304856,105119,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,37.443,2017-2018 Q1,
304858,105121,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304860,105123,#N/A,Medium,Mareeba ,Mareeba Dimbulah,14.64,2017-2018 Q1,
304862,105126,#N/A,Medium,East Barron ,Mareeba Dimbulah,29.662,2017-2018 Q1,
304865,105129,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.011,2017-2018 Q1,
304873,105137,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304875,105139,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.66,2017-2018 Q1,
304876,105140,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304881,105146,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304882,105147,#N/A,#N/A,#N/A,#N/A,8.51,2017-2018 Q1,
304883,105148,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.797,2017-2018 Q1,
304885,105150,#N/A,#N/A,#N/A,#N/A,0.95,2017-2018 Q1,
304888,105153,#N/A,Medium,South Walsh ,Mareeba Dimbulah,25.2,2017-2018 Q1,
304890,105155,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304891,105156,#N/A,#N/A,#N/A,#N/A,0.63,2017-2018 Q1,
304893,105158,#N/A,Medium,Mareeba ,Mareeba Dimbulah,45.706,2017-2018 Q1,
304898,105163,#N/A,Medium,Mareeba ,Mareeba Dimbulah,35.685,2017-2018 Q1,
304900,105165,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304901,105166,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.997,2017-2018 Q1,
304905,105170,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304906,105171,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304908,105173,#N/A,Medium,West Barron ,Mareeba Dimbulah,4.7,2017-2018 Q1,
304910,105175,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.071,2017-2018 Q1,
304911,105176,#N/A,Medium,South Walsh ,Mareeba Dimbulah,36.231,2017-2018 Q1,
304912,105177,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304915,105180,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,1.034,2017-2018 Q1,
304922,105189,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,51.99,2017-2018 Q1,
304924,105191,#N/A,#N/A,#N/A,#N/A,25.7,2017-2018 Q1,
304926,105193,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.241,2017-2018 Q1,
304927,105195,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304930,105199,#N/A,#N/A,#N/A,#N/A,0.37,2017-2018 Q1,
304931,105200,#N/A,Medium,South Walsh ,Mareeba Dimbulah,33.33,2017-2018 Q1,
304933,105202,#N/A,Medium,West Barron ,Mareeba Dimbulah,8.49,2017-2018 Q1,
304934,105203,#N/A,Medium,Biboohra,Mareeba Dimbulah,9.26,2017-2018 Q1,
304935,105204,#N/A,Medium,Southedge ,Mareeba Dimbulah,8.16,2017-2018 Q1,
304936,105205,#N/A,Medium,Biboohra,Mareeba Dimbulah,39.11,2017-2018 Q1,
304938,105207,#N/A,Medium,West Barron ,Mareeba Dimbulah,57.559,2017-2018 Q1,
304942,105212,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,6.169,2017-2018 Q1,
304944,105214,#N/A,Medium,South Walsh ,Mareeba Dimbulah,16.557,2017-2018 Q1,
304949,105219,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304951,105221,#N/A,Medium,Mareeba ,Mareeba Dimbulah,6.686,2017-2018 Q1,
304953,105223,#N/A,Medium,East Barron ,Mareeba Dimbulah,11.78,2017-2018 Q1,
304954,105224,#N/A,Medium,South Walsh ,Mareeba Dimbulah,15.202,2017-2018 Q1,
304961,105231,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304964,105234,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.19,2017-2018 Q1,
304965,105236,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304966,105237,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.274,2017-2018 Q1,
304967,105238,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.95,2017-2018 Q1,
304972,105245,#N/A,#N/A,#N/A,#N/A,0.56,2017-2018 Q1,
304973,105246,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304978,105251,#N/A,#N/A,#N/A,#N/A,25.362,2017-2018 Q1,
304979,105252,#N/A,Medium,Southedge ,Mareeba Dimbulah,24.068,2017-2018 Q1,
304981,105254,#N/A,#N/A,#N/A,#N/A,9.291,2017-2018 Q1,
304982,105255,#N/A,Medium,Southedge ,Mareeba Dimbulah,0.986,2017-2018 Q1,
304991,105265,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,3.41,2017-2018 Q1,
304992,105266,#N/A,Medium,Mareeba ,Mareeba Dimbulah,4.352,2017-2018 Q1,
304996,105270,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.721,2017-2018 Q1,
304999,105273,#N/A,Medium,South Walsh ,Mareeba Dimbulah,55.15,2017-2018 Q1,
305000,105274,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305003,105277,#N/A,Medium,Mareeba ,Mareeba Dimbulah,74.218,2017-2018 Q1,
305004,105278,#N/A,Medium,Southedge ,Mareeba Dimbulah,67.08,2017-2018 Q1,
305006,105280,#N/A,#N/A,#N/A,#N/A,15.62,2017-2018 Q1,
305009,105283,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305017,105291,#N/A,Medium,South Walsh ,Mareeba Dimbulah,20.055,2017-2018 Q1,
305022,105297,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305027,105302,#N/A,#N/A,#N/A,#N/A,1.918,2017-2018 Q1,
305028,105303,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.298,2017-2018 Q1,
305029,105304,#N/A,#N/A,#N/A,#N/A,9.73,2017-2018 Q1,
305030,105305,#N/A,#N/A,#N/A,#N/A,1.71,2017-2018 Q1,
305032,105307,#N/A,#N/A,#N/A,#N/A,6.373,2017-2018 Q1,
305036,105312,#N/A,Medium,Southedge ,Mareeba Dimbulah,58.9,2017-2018 Q1,
305037,105313,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305039,105315,#N/A,Medium,South Walsh ,Mareeba Dimbulah,45.101,2017-2018 Q1,
305039,105316,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.58,2017-2018 Q1,
305040,105317,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
305041,105318,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305042,105319,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
305044,105321,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,17.178,2017-2018 Q1,
305045,105322,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,19.609,2017-2018 Q1,
305046,105323,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.01,2017-2018 Q1,
305047,105324,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.54,2017-2018 Q1,
305052,105329,#N/A,Medium,East Barron ,Mareeba Dimbulah,32.557,2017-2018 Q1,
305056,105333,#N/A,Medium,East Barron ,Mareeba Dimbulah,42.13,2017-2018 Q1,
305056,105334,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305061,105339,#N/A,#N/A,#N/A,#N/A,0.54,2017-2018 Q1,
305064,105342,#N/A,Medium,Mareeba ,Mareeba Dimbulah,5.32,2017-2018 Q1,
305067,105345,#N/A,#N/A,#N/A,#N/A,0.351,2017-2018 Q1,
305070,105348,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305071,105349,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
305075,105354,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.26,2017-2018 Q1,
305081,105360,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305082,105361,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305086,105365,#N/A,Medium,Mareeba ,Mareeba Dimbulah,35.069,2017-2018 Q1,
305089,105368,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.79,2017-2018 Q1,
305091,105370,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
