Customer,Water (ML),Date
105101,31.459,2017-2018 Q1
105105,13.129,2017-2018 Q1
105106,2.95,2017-2018 Q1
105110,6.16,2017-2018 Q1
105114,0,2017-2018 Q1
105116,78.272,2017-2018 Q1
105118,0,2017-2018 Q1
105119,37.443,2017-2018 Q1
105121,0,2017-2018 Q1
105123,14.64,2017-2018 Q1
105126,29.662,2017-2018 Q1
105129,0.011,2017-2018 Q1
105137,0,2017-2018 Q1
105139,0.66,2017-2018 Q1
105140,0,2017-2018 Q1
105146,0,2017-2018 Q1
105147,8.51,2017-2018 Q1
105148,0.797,2017-2018 Q1
105150,0.95,2017-2018 Q1
105153,25.2,2017-2018 Q1
105155,0,2017-2018 Q1
105156,0.63,2017-2018 Q1
105158,45.706,2017-2018 Q1
105163,35.685,2017-2018 Q1
105165,0,2017-2018 Q1
105166,0.997,2017-2018 Q1
105170,0,2017-2018 Q1
105171,0,2017-2018 Q1
105173,4.7,2017-2018 Q1
105175,0.071,2017-2018 Q1
105176,36.231,2017-2018 Q1
105177,0,2017-2018 Q1
105180,1.034,2017-2018 Q1
105189,51.99,2017-2018 Q1
105191,25.7,2017-2018 Q1
105193,7.241,2017-2018 Q1
105195,0,2017-2018 Q1
105199,0.37,2017-2018 Q1
105200,33.33,2017-2018 Q1
105202,8.49,2017-2018 Q1
105203,9.26,2017-2018 Q1
105204,8.16,2017-2018 Q1
105205,39.11,2017-2018 Q1
105207,57.559,2017-2018 Q1
105212,6.169,2017-2018 Q1
105214,16.557,2017-2018 Q1
105219,0,2017-2018 Q1
105221,6.686,2017-2018 Q1
105223,11.78,2017-2018 Q1
105224,15.202,2017-2018 Q1
105231,0,2017-2018 Q1
105234,1.19,2017-2018 Q1
105236,0,2017-2018 Q1
105237,0.274,2017-2018 Q1
105238,1.95,2017-2018 Q1
105245,0.56,2017-2018 Q1
105246,0,2017-2018 Q1
105251,25.362,2017-2018 Q1
105252,24.068,2017-2018 Q1
105254,9.291,2017-2018 Q1
105255,0.986,2017-2018 Q1
105265,3.41,2017-2018 Q1
105266,4.352,2017-2018 Q1
105270,0.721,2017-2018 Q1
105273,55.15,2017-2018 Q1
105274,0,2017-2018 Q1
105277,74.218,2017-2018 Q1
105278,67.08,2017-2018 Q1
105280,15.62,2017-2018 Q1
105283,0,2017-2018 Q1
105291,20.055,2017-2018 Q1
105297,0,2017-2018 Q1
105302,1.918,2017-2018 Q1
105303,0.298,2017-2018 Q1
105304,9.73,2017-2018 Q1
105305,1.71,2017-2018 Q1
105307,6.373,2017-2018 Q1
105312,58.9,2017-2018 Q1
105313,0,2017-2018 Q1
105315,45.101,2017-2018 Q1
105316,23.58,2017-2018 Q1
105317,0,2017-2018 Q1
105318,0,2017-2018 Q1
105319,0,2017-2018 Q1
105321,17.178,2017-2018 Q1
105322,19.609,2017-2018 Q1
105323,0.01,2017-2018 Q1
105324,0.54,2017-2018 Q1
105329,32.557,2017-2018 Q1
105333,42.13,2017-2018 Q1
105334,0,2017-2018 Q1
105339,0.54,2017-2018 Q1
105342,5.32,2017-2018 Q1
105345,0.351,2017-2018 Q1
105348,0,2017-2018 Q1
105349,0,2017-2018 Q1
105354,13.26,2017-2018 Q1
105360,0,2017-2018 Q1
105361,0,2017-2018 Q1
105365,35.069,2017-2018 Q1
105368,0.79,2017-2018 Q1
105370,0,2017-2018 Q1
105371,60.16,2017-2018 Q1
105372,15.105,2017-2018 Q1
105373,0.165,2017-2018 Q1
105378,1.56,2017-2018 Q1
105387,1.15,2017-2018 Q1
105397,0.31,2017-2018 Q1
105400,2.056,2017-2018 Q1
105401,27.078,2017-2018 Q1
105408,0,2017-2018 Q1
105409,0,2017-2018 Q1
105412,0,2017-2018 Q1
105415,30.759,2017-2018 Q1
105416,34.785,2017-2018 Q1
105419,0,2017-2018 Q1
105424,9.68,2017-2018 Q1
105430,2.064,2017-2018 Q1
105438,0,2017-2018 Q1
105440,2.067,2017-2018 Q1
105443,0,2017-2018 Q1
105446,1.127,2017-2018 Q1
105450,20.11,2017-2018 Q1
105451,13.948,2017-2018 Q1
105452,60.124,2017-2018 Q1
105457,0,2017-2018 Q1
105458,0,2017-2018 Q1
105461,25.621,2017-2018 Q1
105462,0.028,2017-2018 Q1
105465,0,2017-2018 Q1
105467,56.587,2017-2018 Q1
105469,58.38,2017-2018 Q1
105470,0,2017-2018 Q1
105473,34.721,2017-2018 Q1
105475,13.872,2017-2018 Q1
105479,24.13,2017-2018 Q1
105482,0.97,2017-2018 Q1
105487,0,2017-2018 Q1
105490,3.217,2017-2018 Q1
105495,0,2017-2018 Q1
105496,0,2017-2018 Q1
105497,0,2017-2018 Q1
105499,44.307,2017-2018 Q1
105501,0.395,2017-2018 Q1
105503,26.664,2017-2018 Q1
105504,0,2017-2018 Q1
105505,0,2017-2018 Q1
105506,17.673,2017-2018 Q1
105507,0,2017-2018 Q1
105509,23.28,2017-2018 Q1
105514,62.23,2017-2018 Q1
105519,13.57,2017-2018 Q1
105524,0.148,2017-2018 Q1
105525,0,2017-2018 Q1
105529,34.753,2017-2018 Q1
105530,13.506,2017-2018 Q1
105531,0.575,2017-2018 Q1
105532,3.739,2017-2018 Q1
105533,0,2017-2018 Q1
105549,0,2017-2018 Q1
105551,0,2017-2018 Q1
105555,0,2017-2018 Q1
105558,46.392,2017-2018 Q1
105565,0,2017-2018 Q1
105573,0.36,2017-2018 Q1
105576,11.053,2017-2018 Q1
105578,0.86,2017-2018 Q1
105579,36.048,2017-2018 Q1
105581,0.001,2017-2018 Q1
105588,7.969,2017-2018 Q1
105589,141.06,2017-2018 Q1
105591,116.702,2017-2018 Q1
105593,1.482,2017-2018 Q1
105597,0,2017-2018 Q1
105600,0,2017-2018 Q1
105624,0,2017-2018 Q1
105625,65.861,2017-2018 Q1
105627,0,2017-2018 Q1
105630,2.668,2017-2018 Q1
105633,0.22,2017-2018 Q1
105740,0.577,2017-2018 Q1
105741,10.058,2017-2018 Q1
105760,0,2017-2018 Q1
105765,141.9,2017-2018 Q1
105769,0,2017-2018 Q1
105784,0,2017-2018 Q1
105800,0,2017-2018 Q1
105819,0.13,2017-2018 Q1
106097,98.155,2017-2018 Q1
106127,0,2017-2018 Q1
106137,6.145,2017-2018 Q1
106140,0,2017-2018 Q1
106147,73.235,2017-2018 Q1
106148,36.04,2017-2018 Q1
106158,0,2017-2018 Q1
106170,0,2017-2018 Q1
106189,1.18,2017-2018 Q1
106190,0,2017-2018 Q1
106243,4.78,2017-2018 Q1
106264,18.664,2017-2018 Q1
106289,25.577,2017-2018 Q1
106329,6.014,2017-2018 Q1
106424,0,2017-2018 Q1
106450,48.642,2017-2018 Q1
106451,0,2017-2018 Q1
106452,11.889,2017-2018 Q1
106462,30.84,2017-2018 Q1
106516,0,2017-2018 Q1
106521,0,2017-2018 Q1
106559,0,2017-2018 Q1
106565,0.01,2017-2018 Q1
106611,7.113,2017-2018 Q1
106649,0,2017-2018 Q1
106650,59.401,2017-2018 Q1
106711,39.199,2017-2018 Q1
106715,0,2017-2018 Q1
106718,30.698,2017-2018 Q1
106719,15.09,2017-2018 Q1
106733,0.516,2017-2018 Q1
106742,92.84,2017-2018 Q1
106744,5.81,2017-2018 Q1
106770,46.211,2017-2018 Q1
106782,132.38,2017-2018 Q1
106847,0,2017-2018 Q1
106850,0,2017-2018 Q1
106861,0,2017-2018 Q1
106869,2.055,2017-2018 Q1
106921,5.479,2017-2018 Q1
106924,15.1,2017-2018 Q1
106940,0.001,2017-2018 Q1
106944,17.722,2017-2018 Q1
106948,21.338,2017-2018 Q1
106961,6.894,2017-2018 Q1
106966,6.301,2017-2018 Q1
106969,0.136,2017-2018 Q1
107006,0,2017-2018 Q1
107022,0,2017-2018 Q1
107041,6.61,2017-2018 Q1
107049,0,2017-2018 Q1
107086,0.04,2017-2018 Q1
107087,0.001,2017-2018 Q1
107089,0.169,2017-2018 Q1
107090,0.035,2017-2018 Q1
107091,0.264,2017-2018 Q1
107106,0.16,2017-2018 Q1
107108,0,2017-2018 Q1
107112,0.082,2017-2018 Q1
107113,0.059,2017-2018 Q1
107141,0.732,2017-2018 Q1
107144,27.584,2017-2018 Q1
107154,0.178,2017-2018 Q1
107157,0.159,2017-2018 Q1
107166,0,2017-2018 Q1
107188,0,2017-2018 Q1
107191,3.322,2017-2018 Q1
107193,0.98,2017-2018 Q1
107244,27.179,2017-2018 Q1
107254,36.413,2017-2018 Q1
107262,58.081,2017-2018 Q1
107273,3.732,2017-2018 Q1
107293,0,2017-2018 Q1
107307,0,2017-2018 Q1
107319,0,2017-2018 Q1
107325,2.932,2017-2018 Q1
107330,47.578,2017-2018 Q1
107340,11.41,2017-2018 Q1
107376,99.692,2017-2018 Q1
107411,39.45,2017-2018 Q1
107413,0.514,2017-2018 Q1
107419,11.147,2017-2018 Q1
107438,0,2017-2018 Q1
107455,0,2017-2018 Q1
107482,0,2017-2018 Q1
107500,1.211,2017-2018 Q1
107502,23.896,2017-2018 Q1
107526,398.557,2017-2018 Q1
107557,8.381,2017-2018 Q1
107566,0.239,2017-2018 Q1
107612,12.805,2017-2018 Q1
107641,0.912,2017-2018 Q1
107656,0,2017-2018 Q1
107677,0.588,2017-2018 Q1
107678,0.232,2017-2018 Q1
107705,1.08,2017-2018 Q1
107708,7.099,2017-2018 Q1
107725,0,2017-2018 Q1
107733,3.415,2017-2018 Q1
107777,1.78,2017-2018 Q1
107798,0,2017-2018 Q1
107800,0,2017-2018 Q1
107839,21.41,2017-2018 Q1
107861,0.036,2017-2018 Q1
107876,0,2017-2018 Q1
107878,49.79,2017-2018 Q1
107883,224.528,2017-2018 Q1
107884,128.134,2017-2018 Q1
107902,16.07,2017-2018 Q1
107913,0,2017-2018 Q1
107914,6.026,2017-2018 Q1
107918,17.71,2017-2018 Q1
107928,0.092,2017-2018 Q1
107937,35.496,2017-2018 Q1
107955,0,2017-2018 Q1
107983,0,2017-2018 Q1
107985,0,2017-2018 Q1
107987,28.877,2017-2018 Q1
108000,51.651,2017-2018 Q1
108016,0.08,2017-2018 Q1
108028,0.861,2017-2018 Q1
108033,0,2017-2018 Q1
108034,61.24,2017-2018 Q1
108062,0,2017-2018 Q1
108091,0,2017-2018 Q1
108171,14.02,2017-2018 Q1
108209,19.23,2017-2018 Q1
108254,8.615,2017-2018 Q1
108282,2.123,2017-2018 Q1
108327,0,2017-2018 Q1
108328,4.41,2017-2018 Q1
108351,14.431,2017-2018 Q1
108366,0.03,2017-2018 Q1
108369,10.159,2017-2018 Q1
108373,28.86,2017-2018 Q1
108391,0,2017-2018 Q1
108414,0.003,2017-2018 Q1
108428,1.534,2017-2018 Q1
108433,3.733,2017-2018 Q1
108434,0,2017-2018 Q1
108441,1.05,2017-2018 Q1
108450,0,2017-2018 Q1
108455,0,2017-2018 Q1
108459,109.04,2017-2018 Q1
108491,42.061,2017-2018 Q1
108513,0,2017-2018 Q1
108514,62.568,2017-2018 Q1
108516,0.385,2017-2018 Q1
108517,3.55,2017-2018 Q1
108526,3.035,2017-2018 Q1
108527,0,2017-2018 Q1
108528,0,2017-2018 Q1
108531,0.29,2017-2018 Q1
108562,0.601,2017-2018 Q1
108569,3.366,2017-2018 Q1
108588,74.455,2017-2018 Q1
108592,18.45,2017-2018 Q1
108598,13.87,2017-2018 Q1
108613,15.85,2017-2018 Q1
108671,7.784,2017-2018 Q1
108673,0,2017-2018 Q1
108674,0,2017-2018 Q1
108698,0,2017-2018 Q1
108715,1.967,2017-2018 Q1
108726,0,2017-2018 Q1
108739,30.962,2017-2018 Q1
108764,4.061,2017-2018 Q1
108769,0.13,2017-2018 Q1
108770,0.405,2017-2018 Q1
108772,0,2017-2018 Q1
108798,4.479,2017-2018 Q1
108850,0,2017-2018 Q1
108862,40.2,2017-2018 Q1
108868,0,2017-2018 Q1
108877,27.548,2017-2018 Q1
108880,0.06,2017-2018 Q1
108884,0,2017-2018 Q1
108890,0.47,2017-2018 Q1
108918,0,2017-2018 Q1
108919,1.165,2017-2018 Q1
108921,38.301,2017-2018 Q1
108922,16.969,2017-2018 Q1
108946,0.621,2017-2018 Q1
108966,65.879,2017-2018 Q1
108982,3.999,2017-2018 Q1
108996,0.069,2017-2018 Q1
109001,17.349,2017-2018 Q1
109026,66.546,2017-2018 Q1
109044,0.606,2017-2018 Q1
109054,0,2017-2018 Q1
109055,0.09,2017-2018 Q1
109073,30.85,2017-2018 Q1
109106,13.58,2017-2018 Q1
109128,0,2017-2018 Q1
109137,64.347,2017-2018 Q1
109145,0,2017-2018 Q1
109152,4,2017-2018 Q1
109157,0,2017-2018 Q1
109165,2.147,2017-2018 Q1
109175,12.744,2017-2018 Q1
109180,0,2017-2018 Q1
109183,4.535,2017-2018 Q1
109598,1.629,2017-2018 Q1
109599,21.52,2017-2018 Q1
109617,0,2017-2018 Q1
109622,0,2017-2018 Q1
109707,6.85,2017-2018 Q1
109711,94.931,2017-2018 Q1
109735,0,2017-2018 Q1
109755,0,2017-2018 Q1
109771,0.361,2017-2018 Q1
109817,8.954,2017-2018 Q1
109818,54.272,2017-2018 Q1
109831,0,2017-2018 Q1
109860,69.61,2017-2018 Q1
109861,0,2017-2018 Q1
109864,0,2017-2018 Q1
109866,0,2017-2018 Q1
109871,24.12,2017-2018 Q1
109914,0,2017-2018 Q1
109915,0,2017-2018 Q1
109935,53.86,2017-2018 Q1
109939,74.382,2017-2018 Q1
109947,3,2017-2018 Q1
109950,37.81,2017-2018 Q1
109960,0,2017-2018 Q1
109969,98.954,2017-2018 Q1
109970,3.47,2017-2018 Q1
109991,102.58,2017-2018 Q1
109995,0,2017-2018 Q1
109996,0,2017-2018 Q1
110004,2.405,2017-2018 Q1
110006,1.119,2017-2018 Q1
110012,33.607,2017-2018 Q1
110015,13.242,2017-2018 Q1
110018,53.53,2017-2018 Q1
110023,39.35,2017-2018 Q1
110024,29.12,2017-2018 Q1
110120,0,2017-2018 Q1
110148,0,2017-2018 Q1
110157,0,2017-2018 Q1
110182,70.845,2017-2018 Q1
110189,6.91,2017-2018 Q1
110195,1.91,2017-2018 Q1
110208,1.38,2017-2018 Q1
110233,34.272,2017-2018 Q1
110244,0.219,2017-2018 Q1
110359,767.822,2017-2018 Q1
110360,105.543,2017-2018 Q1
110361,40.806,2017-2018 Q1
110362,59.407,2017-2018 Q1
110363,62.001,2017-2018 Q1
110364,0.779,2017-2018 Q1
110399,25.16,2017-2018 Q1
110419,96.54,2017-2018 Q1
110425,1.781,2017-2018 Q1
110428,0.033,2017-2018 Q1
110434,2.105,2017-2018 Q1
110435,0,2017-2018 Q1
110436,32.37,2017-2018 Q1
110448,10.634,2017-2018 Q1
110450,18.262,2017-2018 Q1
110458,1.002,2017-2018 Q1
110462,60.813,2017-2018 Q1
110490,0,2017-2018 Q1
110508,81.48,2017-2018 Q1
110517,0,2017-2018 Q1
110538,72.26,2017-2018 Q1
110545,0.088,2017-2018 Q1
110546,0.196,2017-2018 Q1
110582,0,2017-2018 Q1
110590,14.707,2017-2018 Q1
110609,0.198,2017-2018 Q1
110639,32.709,2017-2018 Q1
110648,14.251,2017-2018 Q1
110650,0.23,2017-2018 Q1
110673,0,2017-2018 Q1
110679,0,2017-2018 Q1
110684,4.868,2017-2018 Q1
110698,4.782,2017-2018 Q1
110723,0,2017-2018 Q1
110765,0,2017-2018 Q1
110767,0,2017-2018 Q1
110771,1.291,2017-2018 Q1
110772,0,2017-2018 Q1
110775,0,2017-2018 Q1
110777,0.204,2017-2018 Q1
110780,11.845,2017-2018 Q1
110781,49.41,2017-2018 Q1
110789,202.391,2017-2018 Q1
110794,1.022,2017-2018 Q1
110795,0,2017-2018 Q1
110803,0,2017-2018 Q1
110860,0.888,2017-2018 Q1
110870,77.57,2017-2018 Q1
110880,18.698,2017-2018 Q1
110893,22.49,2017-2018 Q1
110906,2.685,2017-2018 Q1
110937,10.93,2017-2018 Q1
110943,0,2017-2018 Q1
110945,83.078,2017-2018 Q1
110960,0.579,2017-2018 Q1
110966,0,2017-2018 Q1
110977,49.48,2017-2018 Q1
110984,0,2017-2018 Q1
111000,0.54,2017-2018 Q1
111020,106.65,2017-2018 Q1
111027,9,2017-2018 Q1
111031,0.116,2017-2018 Q1
111039,0.342,2017-2018 Q1
111054,1.974,2017-2018 Q1
111070,0,2017-2018 Q1
111093,0,2017-2018 Q1
111096,0,2017-2018 Q1
111107,0.34,2017-2018 Q1
111112,0.24,2017-2018 Q1
111118,36.82,2017-2018 Q1
111134,7.83,2017-2018 Q1
111135,4.779,2017-2018 Q1
111142,0,2017-2018 Q1
111145,0,2017-2018 Q1
111146,36.118,2017-2018 Q1
111147,5.463,2017-2018 Q1
111157,3.77,2017-2018 Q1
111164,66.474,2017-2018 Q1
111167,4.19,2017-2018 Q1
111177,0,2017-2018 Q1
111180,2.755,2017-2018 Q1
111181,0.397,2017-2018 Q1
111185,0,2017-2018 Q1
111223,0,2017-2018 Q1
111225,28.742,2017-2018 Q1
111239,37.014,2017-2018 Q1
111242,0,2017-2018 Q1
111245,68.838,2017-2018 Q1
111253,0,2017-2018 Q1
111258,128.54,2017-2018 Q1
111277,2.599,2017-2018 Q1
111294,0.113,2017-2018 Q1
111311,1.24,2017-2018 Q1
111316,2.51,2017-2018 Q1
111329,97.006,2017-2018 Q1
111352,56.664,2017-2018 Q1
111399,7.241,2017-2018 Q1
111400,0.003,2017-2018 Q1
111401,57.58,2017-2018 Q1
111419,1.635,2017-2018 Q1
111461,32.519,2017-2018 Q1
111467,0,2017-2018 Q1
111468,4.705,2017-2018 Q1
111488,0,2017-2018 Q1
111491,36.16,2017-2018 Q1
111493,0,2017-2018 Q1
111502,10.095,2017-2018 Q1
111536,0,2017-2018 Q1
111539,8.992,2017-2018 Q1
111552,29.65,2017-2018 Q1
111558,169.511,2017-2018 Q1
111562,0.02,2017-2018 Q1
111565,8.483,2017-2018 Q1
111581,0,2017-2018 Q1
111590,9.369,2017-2018 Q1
111609,0.065,2017-2018 Q1
111629,0,2017-2018 Q1
111631,69.551,2017-2018 Q1
111636,494.935,2017-2018 Q1
111637,69.03,2017-2018 Q1
111649,0,2017-2018 Q1
111677,0.842,2017-2018 Q1
111705,0.018,2017-2018 Q1
111723,0,2017-2018 Q1
111724,217.222,2017-2018 Q1
111742,8.26,2017-2018 Q1
111745,8.75,2017-2018 Q1
111747,0,2017-2018 Q1
111778,0,2017-2018 Q1
111795,178.064,2017-2018 Q1
111800,41.39,2017-2018 Q1
111804,1.92,2017-2018 Q1
111807,2.427,2017-2018 Q1
111810,48.953,2017-2018 Q1
111817,11.702,2017-2018 Q1
111830,765.946,2017-2018 Q1
111831,518.081,2017-2018 Q1
111832,424.23,2017-2018 Q1
111845,18.728,2017-2018 Q1
111859,3.906,2017-2018 Q1
111863,0,2017-2018 Q1
111910,83.196,2017-2018 Q1
120071,37.947,2017-2018 Q1
120087,22.378,2017-2018 Q1
120099,46.717,2017-2018 Q1
120246,91.06,2017-2018 Q1
120270,79.336,2017-2018 Q1
120278,113.644,2017-2018 Q1
120279,197.723,2017-2018 Q1
120280,769.536,2017-2018 Q1
120299,17.221,2017-2018 Q1
120348,0.018,2017-2018 Q1
120435,0.21,2017-2018 Q1
120438,0.529,2017-2018 Q1
120453,5.62,2017-2018 Q1
120484,1.05,2017-2018 Q1
120515,0,2017-2018 Q1
120542,12.25,2017-2018 Q1
120553,0,2017-2018 Q1
120560,2.22,2017-2018 Q1
120573,0,2017-2018 Q1
120604,42.772,2017-2018 Q1
120626,0.633,2017-2018 Q1
120656,27.448,2017-2018 Q1
120657,0.05,2017-2018 Q1
120659,52.066,2017-2018 Q1
120662,0,2017-2018 Q1
120691,94.789,2017-2018 Q1
120695,29.828,2017-2018 Q1
120762,93.632,2017-2018 Q1
120763,19.7,2017-2018 Q1
120792,57.824,2017-2018 Q1
120799,9.654,2017-2018 Q1
120850,9.05,2017-2018 Q1
120861,30,2017-2018 Q1
120883,1.42,2017-2018 Q1
120890,0.291,2017-2018 Q1
120963,38.818,2017-2018 Q1
121019,0,2017-2018 Q1
121158,0.244,2017-2018 Q1
121185,7.618,2017-2018 Q1
121188,20.415,2017-2018 Q1
121217,0,2017-2018 Q1
121299,41.117,2017-2018 Q1
121304,0,2017-2018 Q1
121384,1.729,2017-2018 Q1
121404,0.432,2017-2018 Q1
121417,4.343,2017-2018 Q1
121433,0.899,2017-2018 Q1
121483,0,2017-2018 Q1
121509,0,2017-2018 Q1
121731,5.887,2017-2018 Q1
121733,23.47,2017-2018 Q1
121735,544.496,2017-2018 Q1
121785,0.086,2017-2018 Q1
121794,13.62,2017-2018 Q1
121802,76.91,2017-2018 Q1
121805,0,2017-2018 Q1
121842,0,2017-2018 Q1
121876,0.994,2017-2018 Q1
121877,0,2017-2018 Q1
121880,0,2017-2018 Q1
121904,5.05,2017-2018 Q1
121917,10.89,2017-2018 Q1
121943,0.227,2017-2018 Q1
121959,26.939,2017-2018 Q1
121970,0,2017-2018 Q1
121974,49.78,2017-2018 Q1
121981,0.001,2017-2018 Q1
121997,1.542,2017-2018 Q1
122010,0,2017-2018 Q1
122011,0,2017-2018 Q1
122050,0,2017-2018 Q1
122053,0.002,2017-2018 Q1
122063,0.54,2017-2018 Q1
122100,7.48,2017-2018 Q1
122109,0,2017-2018 Q1
122120,31.873,2017-2018 Q1
122140,0,2017-2018 Q1
122195,1.29,2017-2018 Q1
122199,0,2017-2018 Q1
122210,0.03,2017-2018 Q1
122211,26.73,2017-2018 Q1
122215,5.9,2017-2018 Q1
122247,0.24,2017-2018 Q1
122252,2.13,2017-2018 Q1
