Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,58456/1,7545.91,0.00,0.01,0.02,0.39
Central,Nogoa Mackenzie,Nogoa Hwks,N425,7401.78,0.00,0.02,0.04,0.53
South,St George,St George River,011P1,7122.20,0.00,0.04,0.10,0.10
South,St George,St George River,LK31,7041.30,0.00,0.04,0.10,0.10
South,St George,St George River,LK36,6935.60,0.00,0.04,0.10,0.10
North,Burdekin Haughton,Haughton System,HL095R1,6904.67,0.00,0.00,0.01,0.02
Burnett and Lower Mary,Bundaberg,A C River,25998,6749.47,0.00,0.01,0.02,0.13
North,Pioneer River,Pioneer Hwks,Pioneer 01,6634.00,0.00,0.00,0.08,0.08
North,Burdekin Haughton,Haughton Mc & Pstns,HH030R1 COX,6584.89,0.00,0.00,0.01,0.43
Central,Dawson Valley,Dawson River,UD575,6487.33,0.00,0.02,0.06,0.06
North,Burdekin Haughton,Giru Benefitted Area,57346,6379.15,0.00,0.00,0.01,0.06
Central,Nogoa Mackenzie,Nogoa River,N325,6368.10,0.00,0.02,0.03,0.04
#N/A,#N/A,#N/A,94808,31551.27,0.01,0.02,0.02,0.02
North,Burdekin Haughton,Giru Benefitted Area,57330,6290.18,0.00,0.00,0.01,0.06
South,Upper Condamine Supply,Condamine River,WARWICK CITY COUNCIL,6106.72,0.00,0.04,0.26,0.38
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,1030832,6101.78,0.00,0.02,0.03,0.79
Central,Nogoa Mackenzie,Nogoa River,1034041,5936.02,0.00,0.02,0.03,0.04
North,Burdekin Haughton,Burdekin River,54936A,5904.04,0.00,0.00,0.01,0.05
#N/A,#N/A,#N/A,Down River Pumpstation 1,30569.00,0.01,0.02,0.02,0.02
South,Non-scheme,Dumaresq - DRIP,137021-151791,5769.30,0.00,0.03,0.11,0.12
North,Mareeba Dimbulah,Chnl & Supp Dist,397,5667.30,0.00,0.00,0.01,0.02
North,Bowen Broken,Collinsville Pipe,SONOMA MINE,5636.20,0.00,0.00,0.32,0.35
North,Mareeba Dimbulah,Chnl & Supp Dist,R1164,5609.39,0.00,0.00,0.01,0.02
Central,Dawson Valley,Dawson River,LD170,5606.86,0.00,0.02,0.05,0.05
Central,Nogoa Mackenzie,Blackwater Pipe,Water Treatment Plant NOG,5606.80,0.00,0.02,0.03,0.34
Burnett and Lower Mary,Bundaberg,Gooburrum System,FMD0005,5539.70,0.00,0.01,0.01,0.08
North,Mareeba Dimbulah,Chnl & Supp Dist,394,5528.18,0.00,0.00,0.01,0.02
Central,Nogoa Mackenzie,Nogoa River,N188,5464.01,0.00,0.02,0.03,0.04
Central,Nogoa Mackenzie,Nogoa River,N335,5378.37,0.00,0.02,0.03,0.03
North,Burdekin Haughton,Barratta System,BM256R1,5372.21,0.00,0.00,0.01,0.02
North,Pioneer River,Pioneer Hwks,Pioneer 02,5353.00,0.00,0.00,0.07,0.07
Central,Dawson Valley,Dawson Hwks,UD445,5307.62,0.00,0.02,0.05,1.00
Central,Nogoa Mackenzie,Nogoa River,1030741,5300.04,0.00,0.02,0.03,0.03
#N/A,#N/A,#N/A,30123,23232.05,0.00,0.01,0.01,0.01
Central,Dawson Valley,Dawson River,UD381,5281.53,0.00,0.02,0.05,0.05
Central,Nogoa Mackenzie,Nogoa River,N010,5211.00,0.00,0.02,0.03,0.03
South,St George,St George River,BJ42,5129.90,0.00,0.03,0.07,0.07
South,Non-scheme,Dumaresq - DRIP,GRC 03,5043.40,0.00,0.03,0.10,0.11
Burnett and Lower Mary,Bundaberg,Woongarra System,Kalkie,4984.44,0.00,0.01,0.01,0.06
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL042W1,4942.12,0.00,0.00,0.00,0.10
North,Mareeba Dimbulah,Chnl & Supp Dist,146,4924.64,0.00,0.00,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,1034042,4859.41,0.00,0.01,0.03,0.03
#N/A,#N/A,#N/A,GG001,21108.53,0.00,0.01,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1041,4821.62,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD370,4644.18,0.00,0.01,0.04,0.04
North,Burdekin Haughton,Giru Benefitted Area,57256,4556.42,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Haughton System,HH074R1,4499.62,0.00,0.00,0.00,0.02
Central,Dawson Valley,Dawson River,UD235,4402.38,0.00,0.01,0.04,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,1103,4393.91,0.00,0.00,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,N340,4377.94,0.00,0.01,0.02,0.03
North,Burdekin Haughton,Barratta System,BM267W1,4366.08,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,809,4353.06,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,98,4324.92,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,Down River Pumpstation 2,17952.00,0.00,0.01,0.01,0.01
Central,Dawson Valley,Dawson River,UD650,4311.16,0.00,0.01,0.04,0.04
North,Burdekin Haughton,Barratta System,BN034W1,4287.01,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,978,4277.72,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Burdekin River,6510,4213.41,0.00,0.00,0.00,0.04
Central,Nogoa Mackenzie,Nogoa River,1030541,4208.94,0.00,0.01,0.02,0.03
North,Bowen Broken,Collinsville Pipe,Collinsville Coal Co.,4155.83,0.00,0.00,0.24,0.26
Central,Nogoa Mackenzie,Nogoa River,N430,4151.32,0.00,0.01,0.02,0.03
North,Burdekin Haughton,Barratta System,BM254R1,4125.46,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN031W1,4103.11,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM262R1,4099.75,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,388,4074.30,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,993,4072.66,0.00,0.00,0.01,0.01
South,Non-scheme,Newlands Pipe,Newlands Pump Station,4026.21,0.00,0.02,0.08,1.00
#N/A,#N/A,#N/A,002p2,15413.79,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Giru Benefitted Area,57260P1,3999.92,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,551,3960.67,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Giru Benefitted Area,57260P2,3932.41,0.00,0.00,0.00,0.04
South,St George,St George River,JT60,3918.65,0.00,0.02,0.06,0.06
North,Burdekin Haughton,Barratta System,BM270W1,3909.48,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1095,3887.50,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BM271W1,3836.12,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,400,3826.94,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HH020R1,3826.13,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,M160,3784.02,0.00,0.01,0.02,0.02
#N/A,#N/A,#N/A,W1820,13494.80,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Barratta System,BM251W1,3783.29,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM248W1,3781.52,0.00,0.00,0.00,0.01
South,St George,St George River,LK1(1),3767.74,0.00,0.02,0.05,0.05
North,Burdekin Haughton,Haughton System,HS076W1,3739.48,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,54936B,3734.79,0.00,0.00,0.00,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,806,3733.59,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD455,3732.90,0.00,0.01,0.03,0.04
#N/A,#N/A,#N/A,S1741,12740.68,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Burdekin River,5702,3728.50,0.00,0.00,0.00,0.03
Central,Dawson Valley,Dawson River,UD570,3705.16,0.00,0.01,0.03,0.03
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL109R1,3680.63,0.00,0.00,0.00,0.07
North,Pioneer River,Pioneer Hwks,Teemburra 01,3672.00,0.00,0.00,0.05,0.05
North,Burdekin Haughton,Giru Benefitted Area,39155,3664.00,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Haughton System,HH049W1,3598.16,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HL059R1,3592.36,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6320,3588.24,0.00,0.01,0.05,0.05
North,Burdekin Haughton,Barratta System,BN013W1,3572.43,0.00,0.00,0.00,0.01
South,St George,St George River,BJ46,3553.78,0.00,0.02,0.05,0.05
#N/A,#N/A,#N/A,BMA COAL OPERATIONS,11272.39,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Haughton System,HS21ER1,3553.23,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,LD120,3517.19,0.00,0.01,0.03,0.03
North,Burdekin Haughton,Haughton System,HH069R1,3510.85,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N410,3505.60,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Barratta System,BM253W1,3500.88,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN032W1,3449.17,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH072R1,3446.03,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH076R1,3445.53,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM282W1,3443.77,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,382P,3441.16,0.00,0.00,0.05,0.05
North,Burdekin Haughton,Burdekin River,451391,3440.65,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Haughton System,HH024R1,3413.10,0.00,0.00,0.00,0.01
North,Bowen Broken,Collinsville Pipe,Water Treatment Plant,3401.67,0.00,0.00,0.19,0.21
North,Burdekin Haughton,Haughton System,HH065R1,3371.79,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM276W1,3354.43,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,647,3343.07,0.00,0.00,0.01,0.01
North,Pioneer River,Pioneer Hwks,Cattle Creek 01,3329.00,0.00,0.00,0.04,0.04
North,Burdekin Haughton,Barratta System,BM278W1,3323.35,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa Hwks,FD035,3318.99,0.00,0.01,0.02,0.24
North,Proserpine River,Proserpine River,Kelsey Cr Loss,3316.81,0.00,0.00,0.05,0.05
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C057 BYR,3287.75,0.00,0.01,0.30,0.42
North,Mareeba Dimbulah,Chnl & Supp Dist,996,3276.40,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,957,3272.25,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS069R1,3248.48,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N330,3239.40,0.00,0.01,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,95,3222.89,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BM284W1,3197.63,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN016W1,3151.10,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa Hwks,FD030,3145.60,0.00,0.01,0.02,0.23
North,Burdekin Haughton,Barratta System,BJ063W2,3144.90,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH068R1,3138.37,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM277W1,3135.98,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH073R1,3117.26,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH029R1,3112.30,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS088R1,3082.95,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0034,3065.72,0.00,0.01,0.01,0.04
North,Burdekin Haughton,Haughton System,HH066R1,3065.01,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH050W1,3061.06,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS065R1,3056.37,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C010007,3042.10,0.00,0.01,0.01,0.03
#N/A,#N/A,#N/A,TH8,8104.34,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD190,3037.83,0.00,0.01,0.03,0.03
North,Burdekin Haughton,Haughton System,HS020W1,3031.98,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,76755,3015.54,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Giru Benefitted Area,52420,3014.56,0.00,0.00,0.00,0.03
Central,Dawson Valley,Dawson River,UD380,3010.48,0.00,0.01,0.03,0.03
North,Burdekin Haughton,Barratta System,BN039W1,3009.94,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS013R1,2976.08,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,35535,2972.49,0.00,0.01,0.01,0.06
#N/A,#N/A,#N/A,154p1,7618.21,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HH044W1,2968.51,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS083R1,2965.37,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CB219W1,2964.83,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Haughton System,HH017W1,2943.40,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN056R1,2940.66,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN038W1,2939.18,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH060R1,2932.72,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH075R1,2931.19,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS090W1,2911.77,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,182,2905.69,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BN005W1,2905.02,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,85723,7069.33,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N235,2886.31,0.00,0.01,0.01,0.02
North,Burdekin Haughton,Haughton System,HS089R1,2848.71,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM240R2,2830.81,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH010W1,2830.76,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N170,2825.38,0.00,0.01,0.01,0.02
North,Burdekin Haughton,Haughton System,HH070R1,2823.34,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,FF001,6787.03,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN17W5A,2817.00,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH061R1,2812.91,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS082R1,2808.57,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,M075,2807.82,0.00,0.01,0.01,0.02
North,Burdekin Haughton,Haughton System,HL057R1,2802.57,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN045R1,2778.03,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N390,2777.71,0.00,0.01,0.01,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,15,2768.85,0.00,0.00,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,N381,2767.93,0.00,0.01,0.01,0.02
North,Burdekin Haughton,Haughton System,HS021R2,2764.54,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA004W1,2762.79,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,289,2762.14,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS084R1,2761.40,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,39054,2733.27,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Barratta System,BM250W1,2724.36,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HLBR1,2723.04,0.00,0.00,0.00,0.01
South,St George,St George River,BJ43,2720.70,0.00,0.02,0.04,0.04
North,Burdekin Haughton,Barratta System,BJ060R1,2720.30,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS080R1,2718.47,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ067W1,2707.64,0.00,0.00,0.00,0.01
South,Cunnamulla,Cunnmulla River,5243C,2701.04,0.00,0.02,0.51,0.51
North,Proserpine River,Proserpine River,383P,2699.83,0.00,0.00,0.04,0.04
North,Burdekin Haughton,Haughton System,HH042R1,2692.88,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM268W1,2690.11,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S&D29A,5946.33,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HH054W1,2679.99,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ089R1,2677.41,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM266W1,2663.70,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R48218,2662.79,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R8,2661.31,0.00,0.00,0.00,0.17
North,Burdekin Haughton,Barratta System,BJ071W1,2643.84,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM140W1,2643.76,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN048W3,2625.94,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH012R2,2619.82,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,391,2615.29,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100003,2609.24,0.00,0.00,0.01,0.03
Central,Nogoa Mackenzie,Nogoa River,M045,2608.41,0.00,0.01,0.01,0.02
North,Burdekin Haughton,Barratta System,BJ080W1,2606.44,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA216R1,2589.07,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Barratta System,BJ065W1,2575.55,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HL054R1,2571.71,0.00,0.00,0.00,0.01
North,Pioneer River,Pioneer Hwks,Pioneer 03,2561.00,0.00,0.00,0.03,0.03
North,Burdekin Haughton,Barratta System,BJ064W1,2554.69,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH047R1,2550.60,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ080R3,2547.27,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ087W1,2500.95,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN040R1,2498.81,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton Mc & Pstns,100870,2488.05,0.00,0.00,0.00,0.16
North,Burdekin Haughton,Haughton System,HH015R1,2467.75,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN043W1,2461.40,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL056W1,2460.00,0.00,0.00,0.00,0.05
North,Mareeba Dimbulah,Chnl & Supp Dist,991,2456.79,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R30092,2447.69,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,787,2431.90,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HH064R1,2428.58,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,167,2419.85,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Burdekin River,96050,2414.55,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,55,2412.20,0.00,0.00,0.01,0.01
South,Cunnamulla,Cunnmulla River,5006721,2411.12,0.00,0.01,0.45,0.45
North,Burdekin Haughton,Giru Benefitted Area,57257,2409.58,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HS021R1,2404.57,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS089R2,2394.05,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH071R13,2391.30,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W1819,5037.68,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W1121,5000.60,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM280R2,2381.70,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W140021,2370.54,0.00,0.00,0.01,0.03
North,Burdekin Haughton,Giru Benefitted Area,57274,2366.49,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BN011W1,2358.74,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,123,2334.94,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,102,2331.35,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BJ066R1,2326.65,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,6516,2315.93,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BJ070W1,2303.62,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM246R1,2289.54,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN030W1,2280.16,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH026R1,2269.04,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ055W1,2261.20,0.00,0.00,0.00,0.01
North,Pioneer River,Pioneer Hwks,Bakers Creek 01,2261.00,0.00,0.00,0.03,0.03
North,Burdekin Haughton,Haughton System,HH053W1,2260.64,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1158,2255.80,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6319,2255.54,0.00,0.00,0.03,0.03
Central,Callide Valley,Callide Dam Hdworks,1029241,2243.77,0.00,0.01,0.06,1.00
Central,Callide Valley,Callide Benefit Area,356882,2241.27,0.00,0.01,0.06,0.07
North,Burdekin Haughton,Haughton System,HH011W1,2236.59,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W114010,2232.51,0.00,0.00,0.01,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,169,2227.22,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HS066R1,2225.39,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,30240,2213.18,0.00,0.00,0.01,0.04
Central,Nogoa Mackenzie,Nogoa River,M120,2202.60,0.00,0.01,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,M117,2190.38,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Haughton System,HS086W1,2181.08,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN055R1,2177.16,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,288,2174.02,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UDUN465,2173.21,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Barratta System,BJ079W1,2171.46,0.00,0.00,0.00,0.01
North,Bowen Broken,Collinsville Pipe,Bocum Mine,2166.12,0.00,0.00,0.12,0.14
#N/A,#N/A,#N/A,020P2,4609.30,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HL060R1,2156.10,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM255W1,2150.15,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA214R1,2139.67,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL043W2,2130.49,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Chnl & Supp Dist,807,2127.28,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,385,2127.21,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL045W1,2123.36,0.00,0.00,0.00,0.04
