Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
Central,Nogoa Mackenzie,Nogoa River,1030741,5300.035,0.11%,353.3356667,198.213
Central,Dawson Valley,Dawson River,UD381,5281.53,0.11%,176.051,250.17
Central,Nogoa Mackenzie,Nogoa River,N010,5211,0.11%,306.5294118,0
South,St George,St George River,BJ42,5129.9,0.11%,122.1404762,0
South,Non-scheme,Dumaresq - DRIP,GRC 03,5043.401,0.11%,109.6391522,702.761
#N/A,#N/A,#N/A,W1819,5037.68,0.09%,279.8711111,362.56
#N/A,#N/A,#N/A,W1121,5000.6,0.09%,108.7086957,273.11
Burnett and Lower Mary,Bundaberg,Woongarra System,Kalkie,4984.44,0.10%,383.4184615,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL042W1,4942.12,0.10%,224.6418182,311.85
North,Mareeba Dimbulah,Chnl & Supp Dist,146,4924.643,0.10%,273.5912778,160.678
Central,Nogoa Mackenzie,Nogoa River,1034042,4859.413,0.10%,269.9673889,378.757
North,Mareeba Dimbulah,Chnl & Supp Dist,1041,4821.619,0.10%,301.3511875,64.339
Central,Dawson Valley,Dawson River,UD370,4644.181,0.10%,290.2613125,0
#N/A,#N/A,#N/A,020P2,4609.301,0.08%,153.6433667,757.682
North,Burdekin Haughton,Giru Benefitted Area,57256,4556.42,0.10%,303.7613333,0
North,Burdekin Haughton,Haughton System,HH074R1,4499.62,0.09%,224.981,#N/A
#N/A,#N/A,#N/A,TH11,4415.945,0.08%,100.3623864,350.531
Central,Dawson Valley,Dawson River,UD235,4402.381,0.09%,200.1082273,420
North,Mareeba Dimbulah,Chnl & Supp Dist,1103,4393.906,0.09%,274.619125,185.7
Central,Nogoa Mackenzie,Nogoa River,N340,4377.94,0.09%,198.9972727,306.34
North,Burdekin Haughton,Barratta System,BM267W1,4366.08,0.09%,242.56,677.42
North,Mareeba Dimbulah,Chnl & Supp Dist,809,4353.06,0.09%,256.0623529,42.8
North,Mareeba Dimbulah,Chnl & Supp Dist,98,4324.92,0.09%,#N/A,#N/A
Central,Dawson Valley,Dawson River,UD650,4311.16,0.09%,205.2933333,579.94
North,Burdekin Haughton,Barratta System,BN034W1,4287.009,0.09%,252.177,0
North,Mareeba Dimbulah,Chnl & Supp Dist,978,4277.721,0.09%,267.3575625,74.041
#N/A,#N/A,#N/A,150P1,4272.97,0.08%,97.11295455,822.12
North,Burdekin Haughton,Burdekin River,6510,4213.413,0.09%,200.6387143,354.81
Central,Nogoa Mackenzie,Nogoa River,1030541,4208.939,0.09%,221.5231053,261.881
North,Bowen Broken,Collinsville Pipe,Collinsville Coal Co.,4155.828,0.09%,277.0552,249.035
Central,Nogoa Mackenzie,Nogoa River,N430,4151.32,0.09%,259.4575,360
North,Burdekin Haughton,Barratta System,BM254R1,4125.46,0.09%,196.4504762,0
North,Burdekin Haughton,Barratta System,BN031W1,4103.11,0.09%,205.1555,#N/A
North,Burdekin Haughton,Barratta System,BM262R1,4099.75,0.09%,195.2261905,0
North,Mareeba Dimbulah,Chnl & Supp Dist,388,4074.3,0.09%,254.64375,0
North,Mareeba Dimbulah,Chnl & Supp Dist,993,4072.66,0.09%,226.2588889,134.296
#N/A,#N/A,#N/A,GG002,4072.33,0.07%,162.8932,176.55
South,Non-scheme,Newlands Pipe,Newlands Pump Station,4026.214,0.08%,138.8349655,182.052
#N/A,#N/A,#N/A,S5301,4002.289,0.07%,235.4287647,0
North,Burdekin Haughton,Giru Benefitted Area,57260P1,3999.92,0.08%,235.2894118,208.76
#N/A,#N/A,#N/A,TH21,3987.176,0.07%,79.74352,72.928
North,Mareeba Dimbulah,Chnl & Supp Dist,551,3960.665,0.08%,220.0369444,140.028
North,Burdekin Haughton,Giru Benefitted Area,57260P2,3932.41,0.08%,245.775625,729.23
South,St George,St George River,JT60,3918.652,0.08%,91.13144186,416.426
North,Burdekin Haughton,Barratta System,BM270W1,3909.48,0.08%,229.9694118,65.681
North,Mareeba Dimbulah,Chnl & Supp Dist,1095,3887.5,0.08%,107.9861111,465.8
North,Burdekin Haughton,Barratta System,BM271W1,3836.124,0.08%,201.9012632,169.327
North,Mareeba Dimbulah,Chnl & Supp Dist,400,3826.94,0.08%,239.18375,22.2
North,Burdekin Haughton,Haughton System,HH020R1,3826.13,0.08%,255.0753333,231.74
Central,Nogoa Mackenzie,Nogoa River,M160,3784.019,0.08%,222.5893529,278.4
North,Burdekin Haughton,Barratta System,BM251W1,3783.29,0.08%,210.1827778,284.07
North,Burdekin Haughton,Barratta System,BM248W1,3781.52,0.08%,180.072381,0
South,St George,St George River,LK1(1),3767.74,0.08%,85.63045455,0
North,Burdekin Haughton,Haughton System,HS076W1,3739.48,0.08%,219.9694118,87
North,Burdekin Haughton,Burdekin River,54936B,3734.79,0.08%,186.7395,1.72
North,Mareeba Dimbulah,Chnl & Supp Dist,806,3733.594,0.08%,219.6231765,108.5
Central,Dawson Valley,Dawson River,UD455,3732.9,0.08%,248.86,259.6
North,Burdekin Haughton,Burdekin River,5702,3728.497,0.08%,248.5664667,52.663
#N/A,#N/A,#N/A,028P1,3709.109,0.07%,112.3972424,869.55
Central,Dawson Valley,Dawson River,UD570,3705.156,0.08%,741.0312,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL109R1,3680.63,0.08%,153.3595833,120.88
North,Pioneer River,Pioneer Hwks,Teemburra 01,3672,0.08%,262.2857143,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39155,3664,0.08%,174.4761905,405.39
North,Burdekin Haughton,Haughton System,HH049W1,3598.16,0.08%,239.8773333,194.98
North,Burdekin Haughton,Haughton System,HL059R1,3592.36,0.08%,171.0647619,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6320,3588.24,0.08%,239.216,298.17
North,Burdekin Haughton,Barratta System,BN013W1,3572.43,0.08%,170.1157143,0
South,St George,St George River,BJ46,3553.78,0.07%,82.64604651,0
North,Burdekin Haughton,Haughton System,HS21ER1,3553.23,0.07%,236.882,35.507
#N/A,#N/A,#N/A,024P1,3552.081,0.06%,77.21915217,813.569
Central,Dawson Valley,Dawson River,LD120,3517.19,0.07%,159.8722727,88.95
North,Burdekin Haughton,Haughton System,HH069R1,3510.85,0.07%,175.5425,#N/A
Central,Nogoa Mackenzie,Nogoa River,N410,3505.6,0.07%,184.5052632,729
North,Burdekin Haughton,Barratta System,BM253W1,3500.88,0.07%,159.1309091,246.36
#N/A,#N/A,#N/A,S4861,3452.547,0.06%,215.7841875,389
North,Burdekin Haughton,Barratta System,BN032W1,3449.17,0.07%,229.9446667,185.29
North,Burdekin Haughton,Haughton System,HH072R1,3446.027,0.07%,172.30135,#N/A
North,Burdekin Haughton,Haughton System,HH076R1,3445.53,0.07%,172.2765,#N/A
North,Burdekin Haughton,Barratta System,BM282W1,3443.768,0.07%,202.5745882,0
North,Proserpine River,Proserpine River,382P,3441.159,0.07%,229.4106,0.474
North,Burdekin Haughton,Burdekin River,451391,3440.65,0.07%,181.0868421,7.171
North,Burdekin Haughton,Haughton System,HH024R1,3413.1,0.07%,227.54,307.67
North,Bowen Broken,Collinsville Pipe,Water Treatment Plant,3401.669,0.07%,212.6043125,202.386
North,Burdekin Haughton,Haughton System,HH065R1,3371.786,0.07%,224.7857333,217.919
North,Burdekin Haughton,Barratta System,BM276W1,3354.43,0.07%,186.3572222,246.72
North,Mareeba Dimbulah,Chnl & Supp Dist,647,3343.07,0.07%,196.6511765,100.74
North,Pioneer River,Pioneer Hwks,Cattle Creek 01,3329,0.07%,221.9333333,23
North,Burdekin Haughton,Barratta System,BM278W1,3323.35,0.07%,166.1675,0
Central,Nogoa Mackenzie,Nogoa Hwks,FD035,3318.989,0.07%,221.2659333,590.238
North,Proserpine River,Proserpine River,Kelsey Cr Loss,3316.811,0.07%,221.1207333,0
#N/A,#N/A,#N/A,S5281,3301.14,0.06%,173.7442105,698.32
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C057 BYR,3287.745,0.07%,219.183,62.796
#N/A,#N/A,#N/A,103P1,3283.702,0.06%,72.97115556,951.953
North,Mareeba Dimbulah,Chnl & Supp Dist,996,3276.399,0.07%,182.0221667,16.728
North,Mareeba Dimbulah,Chnl & Supp Dist,957,3272.25,0.07%,192.4852941,38.72
North,Burdekin Haughton,Haughton System,HS069R1,3248.476,0.07%,162.4238,18
Central,Nogoa Mackenzie,Nogoa River,N330,3239.4,0.07%,215.96,0
North,Mareeba Dimbulah,Chnl & Supp Dist,95,3222.894,0.07%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BM284W1,3197.63,0.07%,199.851875,79.62
North,Burdekin Haughton,Barratta System,BN016W1,3151.1,0.07%,175.0611111,330
Central,Nogoa Mackenzie,Nogoa Hwks,FD030,3145.597,0.07%,209.7064667,550.797
North,Burdekin Haughton,Barratta System,BJ063W2,3144.9,0.07%,142.95,101.19
North,Burdekin Haughton,Haughton System,HH068R1,3138.37,0.07%,156.9185,#N/A
North,Burdekin Haughton,Barratta System,BM277W1,3135.98,0.07%,174.2211111,270.7
North,Burdekin Haughton,Haughton System,HH073R1,3117.26,0.07%,207.8173333,200
North,Burdekin Haughton,Haughton System,HH029R1,3112.3,0.07%,172.9055556,196.01
#N/A,#N/A,#N/A,S5502,3084.345,0.06%,192.7715625,587.231
North,Burdekin Haughton,Haughton System,HS088R1,3082.95,0.06%,181.35,139.58
#N/A,#N/A,#N/A,FF002,3069.611,0.06%,146.1719524,367
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0034,3065.719,0.06%,170.3177222,0.128
North,Burdekin Haughton,Haughton System,HH066R1,3065.01,0.06%,204.334,446.7
North,Burdekin Haughton,Haughton System,HH050W1,3061.06,0.06%,204.0706667,111.8
North,Burdekin Haughton,Haughton System,HS065R1,3056.37,0.06%,132.8856522,44.4
Burnett and Lower Mary,Bundaberg,Isis System,C010007,3042.098,0.06%,178.9469412,147.477
#N/A,#N/A,#N/A,026P1,3038.302,0.05%,66.05004348,1050.784
Central,Dawson Valley,Dawson River,UD190,3037.83,0.06%,151.8915,585.68
#N/A,#N/A,#N/A,132p1,3035.474,0.05%,65.98856522,662.6
North,Burdekin Haughton,Haughton System,HS020W1,3031.98,0.06%,202.132,35
North,Burdekin Haughton,Giru Benefitted Area,76755,3015.54,0.06%,177.3847059,0
#N/A,#N/A,#N/A,027P1,3014.604,0.05%,91.35163636,879.139
North,Burdekin Haughton,Giru Benefitted Area,52420,3014.56,0.06%,200.9706667,158.21
Central,Dawson Valley,Dawson River,UD380,3010.48,0.06%,107.5171429,224.07
North,Burdekin Haughton,Barratta System,BN039W1,3009.94,0.06%,200.6626667,205.67
#N/A,#N/A,#N/A,S5322,3002.635,0.05%,187.6646875,99.872
#N/A,#N/A,#N/A,025P2,2980.564,0.05%,93.142625,1081.018
North,Burdekin Haughton,Haughton System,HS013R1,2976.083,0.06%,141.7182381,28.303
Burnett and Lower Mary,Bundaberg,A C River,35535,2972.486,0.06%,123.8535833,311.572
North,Burdekin Haughton,Haughton System,HH044W1,2968.51,0.06%,141.357619,0
North,Burdekin Haughton,Haughton System,HS083R1,2965.37,0.06%,197.6913333,2.17
North,Burdekin Haughton,Clare System,CB219W1,2964.827,0.06%,141.1822381,0
North,Burdekin Haughton,Haughton System,HH017W1,2943.4,0.06%,196.2266667,204.65
North,Burdekin Haughton,Barratta System,BN056R1,2940.66,0.06%,172.98,0
North,Burdekin Haughton,Barratta System,BN038W1,2939.18,0.06%,195.9453333,220.55
#N/A,#N/A,#N/A,119p1,2938.958,0.05%,63.8903913,1011.95
North,Burdekin Haughton,Haughton System,HH060R1,2932.72,0.06%,172.5129412,123.16
North,Burdekin Haughton,Haughton System,HH075R1,2931.188,0.06%,146.5594,#N/A
#N/A,#N/A,#N/A,118P1,2918.094,0.05%,64.84653333,194.541
North,Burdekin Haughton,Haughton System,HS090W1,2911.77,0.06%,145.5885,0
North,Mareeba Dimbulah,Chnl & Supp Dist,182,2905.693,0.06%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN005W1,2905.02,0.06%,145.251,0
#N/A,#N/A,#N/A,S5161,2889.45,0.05%,192.63,456.81
Central,Nogoa Mackenzie,Nogoa River,N235,2886.31,0.06%,169.7829412,305
North,Burdekin Haughton,Haughton System,HS089R1,2848.71,0.06%,158.2616667,97.04
North,Burdekin Haughton,Barratta System,BM240R2,2830.81,0.06%,134.8004762,0
North,Burdekin Haughton,Haughton System,HH010W1,2830.759,0.06%,166.5152353,0
Central,Nogoa Mackenzie,Nogoa River,N170,2825.382,0.06%,176.586375,547.03
North,Burdekin Haughton,Haughton System,HH070R1,2823.34,0.06%,148.5968421,#N/A
#N/A,#N/A,#N/A,156p1,2821.444,0.05%,61.33573913,853.999
North,Burdekin Haughton,Barratta System,BN17W5A,2816.995,0.06%,140.84975,80.732
#N/A,#N/A,#N/A,W5252,2812.924,0.05%,165.4661176,108.616
North,Burdekin Haughton,Haughton System,HH061R1,2812.91,0.06%,140.6455,#N/A
North,Burdekin Haughton,Haughton System,HS082R1,2808.57,0.06%,187.238,65.12
Central,Nogoa Mackenzie,Nogoa River,M075,2807.819,0.06%,187.1879333,265.168
North,Burdekin Haughton,Haughton System,HL057R1,2802.57,0.06%,127.3895455,44.33
North,Burdekin Haughton,Barratta System,BN045R1,2778.03,0.06%,138.9015,#N/A
Central,Nogoa Mackenzie,Nogoa River,N390,2777.706,0.06%,71.22323077,266.369
North,Mareeba Dimbulah,Chnl & Supp Dist,15,2768.853,0.06%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,N381,2767.93,0.06%,162.8194118,1152
North,Burdekin Haughton,Haughton System,HS021R2,2764.54,0.06%,131.6447619,110.03
North,Burdekin Haughton,Millaroo System,MA004W1,2762.79,0.06%,162.5170588,51.66
North,Mareeba Dimbulah,Chnl & Supp Dist,289,2762.141,0.06%,#N/A,#N/A
North,Burdekin Haughton,Haughton System,HS084R1,2761.4,0.06%,131.4952381,78.75
North,Burdekin Haughton,Giru Benefitted Area,39054,2733.266,0.06%,170.829125,0
North,Burdekin Haughton,Barratta System,BM250W1,2724.36,0.06%,143.3873684,269.62
North,Burdekin Haughton,Haughton System,HLBR1,2723.04,0.06%,151.28,0
South,St George,St George River,BJ43,2720.7,0.06%,66.35853659,0
North,Burdekin Haughton,Barratta System,BJ060R1,2720.3,0.06%,151.1277778,27.96
North,Burdekin Haughton,Haughton System,HS080R1,2718.47,0.06%,181.2313333,115.48
North,Burdekin Haughton,Barratta System,BJ067W1,2707.64,0.06%,135.382,0
South,Cunnamulla,Cunnmulla River,5243C,2701.037,0.06%,135.05185,0
North,Proserpine River,Proserpine River,383P,2699.827,0.06%,142.0961579,3.362
North,Burdekin Haughton,Haughton System,HH042R1,2692.878,0.06%,122.4035455,#N/A
North,Burdekin Haughton,Barratta System,BM268W1,2690.113,0.06%,168.1320625,58
North,Burdekin Haughton,Haughton System,HH054W1,2679.992,0.06%,178.6661333,221.6
North,Burdekin Haughton,Barratta System,BJ089R1,2677.41,0.06%,121.7004545,164.73
#N/A,#N/A,#N/A,002AP1,2675.663,0.05%,83.61446875,360.215
North,Burdekin Haughton,Barratta System,BM266W1,2663.7,0.06%,156.6882353,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R48218,2662.791,0.06%,204.8300769,#N/A
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R8,2661.31,0.06%,126.7290476,0
North,Burdekin Haughton,Barratta System,BJ071W1,2643.84,0.06%,155.52,146.86
North,Burdekin Haughton,Barratta System,BM140W1,2643.763,0.06%,146.8757222,197
#N/A,#N/A,#N/A,020P1,2638.346,0.05%,58.62991111,594.948
North,Burdekin Haughton,Barratta System,BN048W3,2625.94,0.06%,154.4670588,107.64
North,Burdekin Haughton,Haughton System,HH012R2,2619.82,0.06%,174.6546667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,391,2615.29,0.06%,76.92029412,232.33
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B100003,2609.235,0.05%,163.0771875,241.831
Central,Nogoa Mackenzie,Nogoa River,M045,2608.409,0.05%,173.8939333,164.056
North,Burdekin Haughton,Barratta System,BJ080W1,2606.436,0.05%,186.174,87.639
North,Burdekin Haughton,Millaroo System,MA216R1,2589.07,0.05%,161.816875,161.13
North,Burdekin Haughton,Barratta System,BJ065W1,2575.55,0.05%,128.7775,0
North,Burdekin Haughton,Haughton System,HL054R1,2571.71,0.05%,171.4473333,23.08
North,Pioneer River,Pioneer Hwks,Pioneer 03,2561,0.05%,170.7333333,0
North,Burdekin Haughton,Barratta System,BJ064W1,2554.692,0.05%,159.66825,179.794
North,Burdekin Haughton,Haughton System,HH047R1,2550.603,0.05%,170.0402,260.665
North,Burdekin Haughton,Barratta System,BJ080R3,2547.27,0.05%,181.9478571,133.62
#N/A,#N/A,#N/A,122P3,2516.588,0.05%,54.70843478,1138.608
North,Burdekin Haughton,Barratta System,BJ087W1,2500.95,0.05%,125.0475,0
North,Burdekin Haughton,Barratta System,BN040R1,2498.81,0.05%,118.9909524,#N/A
North,Burdekin Haughton,Haughton Mc & Pstns,100870,2488.047,0.05%,138.2248333,#N/A
#N/A,#N/A,#N/A,151p1,2483.267,0.04%,52.83546809,662.881
#N/A,#N/A,#N/A,158P1,2482.237,0.04%,75.21930303,650.868
North,Burdekin Haughton,Haughton System,HH015R1,2467.75,0.05%,164.5166667,271.99
North,Burdekin Haughton,Barratta System,BN043W1,2461.4,0.05%,144.7882353,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL056W1,2460,0.05%,136.6666667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,991,2456.789,0.05%,163.7859333,58.4
North,Mareeba Dimbulah,Chnl & Supp Dist,R30092,2447.693,0.05%,188.2840769,#N/A
#N/A,#N/A,#N/A,041P1,2445.837,0.04%,53.17036957,649.87
North,Mareeba Dimbulah,Chnl & Supp Dist,787,2431.9,0.05%,143.0529412,0
North,Burdekin Haughton,Haughton System,HH064R1,2428.58,0.05%,151.78625,0
North,Mareeba Dimbulah,Chnl & Supp Dist,167,2419.85,0.05%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,96050,2414.55,0.05%,134.1416667,24.41
#N/A,#N/A,#N/A,W5102,2414.41,0.04%,160.9606667,180.38
North,Mareeba Dimbulah,Chnl & Supp Dist,55,2412.2,0.05%,#N/A,#N/A
South,Cunnamulla,Cunnmulla River,5006721,2411.12,0.05%,150.695,432.16
North,Burdekin Haughton,Giru Benefitted Area,57257,2409.58,0.05%,160.6386667,0
North,Burdekin Haughton,Haughton System,HS021R1,2404.57,0.05%,114.5033333,78.07
North,Burdekin Haughton,Haughton System,HS089R2,2394.05,0.05%,133.0027778,0
North,Burdekin Haughton,Haughton System,HH071R13,2391.3,0.05%,113.8714286,0
North,Burdekin Haughton,Barratta System,BM280R2,2381.7,0.05%,132.3166667,246.56
#N/A,#N/A,#N/A,TH15,2380.712,0.04%,56.68361905,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W140021,2370.539,0.05%,124.7652105,361.057
North,Burdekin Haughton,Giru Benefitted Area,57274,2366.494,0.05%,169.0352857,0
#N/A,#N/A,#N/A,098p2,2360.399,0.04%,51.31302174,376.4
North,Burdekin Haughton,Barratta System,BN011W1,2358.74,0.05%,117.937,0
#N/A,#N/A,#N/A,S5531,2337.71,0.04%,155.8473333,253.29
North,Mareeba Dimbulah,Chnl & Supp Dist,123,2334.939,0.05%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,102,2331.354,0.05%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BJ066R1,2326.65,0.05%,116.3325,0
North,Burdekin Haughton,Burdekin River,6516,2315.927,0.05%,121.8908947,0
North,Burdekin Haughton,Barratta System,BJ070W1,2303.62,0.05%,127.9788889,90
North,Burdekin Haughton,Barratta System,BM246R1,2289.54,0.05%,127.1966667,0
North,Burdekin Haughton,Barratta System,BN030W1,2280.16,0.05%,120.0084211,#N/A
North,Burdekin Haughton,Haughton System,HH026R1,2269.04,0.05%,113.452,#N/A
#N/A,#N/A,#N/A,W5112,2265.5,0.04%,151.0333333,336.25
North,Burdekin Haughton,Barratta System,BJ055W1,2261.2,0.05%,113.06,#N/A
North,Pioneer River,Pioneer Hwks,Bakers Creek 01,2261,0.05%,150.7333333,16
North,Burdekin Haughton,Haughton System,HH053W1,2260.64,0.05%,141.29,278.38
North,Mareeba Dimbulah,Chnl & Supp Dist,1158,2255.795,0.05%,150.3863333,5.1
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6319,2255.54,0.05%,150.3693333,187.832
#N/A,#N/A,#N/A,101P1,2254.999,0.04%,68.33330303,650.882
Central,Callide Valley,Callide Dam Hdworks,1029241,2243.771,0.05%,49.86157778,172.282
Central,Callide Valley,Callide Benefit Area,356882,2241.267,0.05%,53.3635,265.847
North,Burdekin Haughton,Haughton System,HH011W1,2236.59,0.05%,124.255,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W114010,2232.51,0.05%,124.0283333,256.249
North,Mareeba Dimbulah,Chnl & Supp Dist,169,2227.22,0.05%,#N/A,#N/A
