Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Lower Mary River,Tinana Creek,55871,768.281,0.0002,0.0013,0.0338,0.1173
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP30001,766.871,0.0002,0.0013,0.0337,0.0855
South,Chinchilla Weir,Chinchilla River,45505wh,249.28,0.0001,0.0015,0.0337,0.0337
South,Non-scheme,Dumaresq - DRIP,173976,1699.65,0.0004,0.01,0.0336,0.0366
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50139,807.69,0.0002,0.0014,0.0336,0.0336
Burnett and Lower Mary,Lower Mary River,Owanyilla Channel,OMC0001,760.483,0.0002,0.0013,0.0334,0.764
Central,Dawson Valley,Dawson River,UD455,3732.9,0.0008,0.0109,0.0334,0.035
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,71923,884.107,0.0002,0.0015,0.0333,0.0333
South,Macintyre Brook,Macintyre River,IW066,402.52,0.0001,0.0024,0.0332,0.0332
Central,Dawson Valley,Dawson River,UD570,3705.156,0.0008,0.0108,0.0331,0.0348
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41618,361.006,0.0001,0.0006,0.033,0.114
South,Upper Condamine Supply,Condamine River,575675,769.29,0.0002,0.0045,0.033,0.0484
Central,Nogoa Mackenzie,Nogoa River,N325,6368.1,0.0013,0.0185,0.0329,0.0411
Burnett and Lower Mary,Barker Barambah,Barker Bar River,B082,786.646,0.0002,0.0014,0.0327,0.0327
South,Upper Condamine Supply,Condamine River,96469,750.51,0.0002,0.0044,0.0321,0.0472
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50117,763.17,0.0002,0.0013,0.0317,0.0317
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M13002,719.174,0.0002,0.0013,0.0316,0.2178
North,Pioneer River,Pioneer Hwks,Pioneer 03,2561,0.0005,0.0016,0.0316,0.0316
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,1030832,6101.78,0.0013,0.0178,0.0315,0.7865
South,Upper Condamine Supply,North Branch,477741,735.55,0.0002,0.0043,0.0315,0.0986
Central,Dawson Valley,Dawson River,LD120,3517.19,0.0007,0.0102,0.0315,0.033
Central,Nogoa Mackenzie,Nogoa River,1034041,5936.018,0.0012,0.0173,0.0307,0.0383
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0009,685.955,0.0001,0.0012,0.0302,0.0765
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50105b,724.21,0.0002,0.0013,0.0301,0.0301
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6319,2255.54,0.0005,0.0039,0.0297,0.0297
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57996,710.919,0.0001,0.0012,0.0296,0.0296
North,Bowen Broken,Bowen River,54943W,517.25,0.0001,0.0003,0.0295,0.5811
Central,Nogoa Mackenzie,Blackwater Pipe,Water Treatment Plant NOG,5606.798,0.0012,0.0163,0.029,0.3448
South,Macintyre Brook,Macintyre River,GI120,346.51,0.0001,0.002,0.0286,0.0286
Central,Nogoa Mackenzie,Nogoa River,N188,5464.005,0.0011,0.0159,0.0282,0.0353
South,Non-scheme,Dumaresq - DRIP,116920,1414.35,0.0003,0.0083,0.028,0.0304
North,Pioneer River,Pioneer Hwks,Bakers Creek 01,2261,0.0005,0.0014,0.0279,0.0279
Central,Nogoa Mackenzie,Nogoa River,N335,5378.37,0.0011,0.0156,0.0278,0.0347
South,Macintyre Brook,Macintyre River,IW250,332.27,0.0001,0.002,0.0274,0.0274
Central,Nogoa Mackenzie,Nogoa River,1030741,5300.035,0.0011,0.0154,0.0274,0.0342
Central,Dawson Valley,Dawson River,UD190,3037.83,0.0006,0.0088,0.0272,0.0285
South,Chinchilla Weir,Chinchilla River,23AP7585,199.74,0,0.0012,0.027,0.027
Central,Nogoa Mackenzie,Nogoa River,N010,5211,0.0011,0.0152,0.0269,0.0336
Central,Dawson Valley,Dawson River,UD380,3010.48,0.0006,0.0088,0.0269,0.0283
South,St George,St George River,BJ26,1894.647,0.0004,0.0112,0.0267,0.0267
South,Macintyre Brook,Macintyre River,IW180,322.938,0.0001,0.0019,0.0266,0.0266
South,Upper Condamine Supply,North Branch,477431,621.36,0.0001,0.0037,0.0266,0.0833
South,St George,St George River,123P3,1878.34,0.0004,0.0111,0.0265,0.0265
South,St George,St George River,BJ22,1870.33,0.0004,0.011,0.0264,0.0264
South,Non-scheme,Dumaresq - DRIP,153851,1302.5,0.0003,0.0077,0.0258,0.028
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,37000,1939.54,0.0004,0.0034,0.0255,0.0255
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514981,672.379,0.0001,0.0012,0.0253,0.0253
Central,Nogoa Mackenzie,Nogoa River,1034042,4859.413,0.001,0.0141,0.0251,0.0314
Central,Callide Valley,Callide Benefit Area,CAM18,903.41,0.0002,0.0026,0.0251,0.0267
Burnett and Lower Mary,Bundaberg,Gooburrum System,FYM0001,10279.971,0.0022,0.018,0.025,0.1473
South,Upper Condamine Supply,North Branch,477511,581.85,0.0001,0.0034,0.0249,0.078
South,Non-scheme,Dumaresq - DRIP,145138,1254.48,0.0003,0.0074,0.0248,0.027
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0005,563.522,0.0001,0.001,0.0248,0.0629
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5322,1826.724,0.0004,0.0032,0.024,0.024
Burnett and Lower Mary,Lower Mary River,Tinana Creek,61039,539.142,0.0001,0.0009,0.0237,0.0823
North,Pioneer River,Pioneer Hwks,Pioneer 04,1919,0.0004,0.0012,0.0237,0.0237
Central,Callide Valley,Callide Benefit Area,CAM15,852.6,0.0002,0.0025,0.0237,0.0252
North,Burdekin Haughton,Burdekin River,49059,24894.44,0.0052,0.0153,0.0236,0.212
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50138,567.857,0.0001,0.001,0.0236,0.0236
#N/A,#N/A,#N/A,Rita Island Pumpstation 1,47153,0.0099,0.0231,0.0236,0.0236
South,St George,St George River,149P1,1656.771,0.0003,0.0098,0.0234,0.0234
North,Pioneer River,Pioneer Hwks,MKY MARIAN WEIR (RAW),1868.068,0.0004,0.0011,0.0231,0.0231
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0006,522.102,0.0001,0.0009,0.023,0.0582
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,GSCTW,1736.652,0.0004,0.003,0.0228,0.0228
South,Upper Condamine Supply,Condamine River,42945r1,531.61,0.0001,0.0031,0.0228,0.0335
North,Mareeba Dimbulah,Mba River (Brrn),Mareeba WTP,9165.667,0.0019,0.0056,0.0227,0.3971
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46904,248.38,0.0001,0.0004,0.0227,0.0784
Central,Callide Valley,Callide Benefit Area,683801,817.575,0.0002,0.0024,0.0227,0.0242
Central,Nogoa Mackenzie,Nogoa River,N340,4377.94,0.0009,0.0127,0.0226,0.0283
South,Non-scheme,Dumaresq - DRIP,138325,1141.07,0.0002,0.0067,0.0226,0.0245
South,Upper Condamine Supply,Condamine River,477631,523.918,0.0001,0.0031,0.0224,0.033
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0057,505.953,0.0001,0.0009,0.0222,0.0564
South,Non-scheme,Dumaresq - DRIP,116500,1118.43,0.0002,0.0066,0.0221,0.0241
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0054,501.487,0.0001,0.0009,0.0221,0.0559
South,Macintyre Brook,Macintyre River,IW040,267.21,0.0001,0.0016,0.022,0.022
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50116,526.63,0.0001,0.0009,0.0219,0.0219
Central,Nogoa Mackenzie,Nogoa River,1030541,4208.939,0.0009,0.0122,0.0218,0.0272
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41619,236.184,0,0.0004,0.0216,0.0746
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,46921,235.303,0,0.0004,0.0215,0.0743
Central,Nogoa Mackenzie,Nogoa River,N430,4151.32,0.0009,0.0121,0.0215,0.0268
South,Macintyre Brook,Macintyre River,IW346,257.55,0.0001,0.0015,0.0212,0.0212
North,Mareeba Dimbulah,Chnl & Supp Dist,92,8531.63,0.0018,0.0052,0.0212,0.0239
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21604,560.983,0.0001,0.001,0.0211,0.0211
North,Pioneer River,Pioneer Hwks,Silver/McGregor 01,1708,0.0004,0.001,0.0211,0.0211
South,Upper Condamine Supply,North Branch,477691,486.69,0.0001,0.0029,0.0208,0.0653
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5320,1585.222,0.0003,0.0028,0.0208,0.0208
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53487,1556.641,0.0003,0.0027,0.0205,0.0205
South,Non-scheme,Dumaresq - DRIP,145072,1019.82,0.0002,0.006,0.0202,0.0219
South,Macintyre Brook,Macintyre River,IW260,244.329,0.0001,0.0014,0.0202,0.0202
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47378,481.376,0.0001,0.0008,0.02,0.02
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10004,454.498,0.0001,0.0008,0.02,0.1376
South,St George,St George River,JT63,1414.454,0.0003,0.0083,0.02,0.02
South,Chinchilla Weir,Chinchilla River,103769RIB,146.87,0,0.0009,0.0198,0.0198
Burnett and Lower Mary,Bundaberg,A C River,Branyan,8085.09,0.0017,0.0142,0.0197,0.1529
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74089,519.899,0.0001,0.0009,0.0196,0.0196
Central,Nogoa Mackenzie,Nogoa River,M160,3784.019,0.0008,0.011,0.0196,0.0244
Central,Callide Valley,Callide Benefit Area,475991,702.695,0.0001,0.002,0.0195,0.0208
South,Upper Condamine Supply,Condamine River,354591,453.91,0.0001,0.0027,0.0194,0.0286
Central,Dawson Valley,Dawson River,UDUN465,2173.211,0.0005,0.0063,0.0194,0.0204
South,Chinchilla Weir,Chinchilla River,6826,143.799,0,0.0008,0.0194,0.0194
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,6046,515.654,0.0001,0.0009,0.0194,0.0194
South,Macintyre Brook,Macintyre River,IW240,235.24,0,0.0014,0.0194,0.0194
North,Burdekin Haughton,Burdekin River,Riparian,20314,0.0043,0.0125,0.0193,0.173
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16467,511.057,0.0001,0.0009,0.0193,0.0193
South,Upper Condamine Supply,North Branch,477451,447.15,0.0001,0.0026,0.0192,0.06
Central,Callide Valley,Callide Benefit Area,323011,673.437,0.0001,0.002,0.0187,0.0199
South,Chinchilla Weir,Chinchilla River,560031W,138.251,0,0.0008,0.0187,0.0187
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68261,494.099,0.0001,0.0009,0.0186,0.0186
North,Bowen Broken,Bowen River,54944W,324.28,0.0001,0.0002,0.0185,0.3643
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,58456/1,7545.908,0.0016,0.0132,0.0184,0.389
South,St George,St George River,JT47,1296.015,0.0003,0.0076,0.0183,0.0183
Central,Nogoa Mackenzie,Nogoa River,N410,3505.6,0.0007,0.0102,0.0181,0.0226
South,St George,St George River,LK30,1277.64,0.0003,0.0075,0.018,0.018
North,Julius,Julius Dam Hwks,Julius losses,170.179,0,0.0001,0.018,0.018
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62273,475.613,0.0001,0.0008,0.0179,0.0179
Central,Callide Valley,Callide Benefit Area,MIDDLE ONE BORE,644.245,0.0001,0.0019,0.0179,0.0191
South,St George,St George River,LK10,1265.29,0.0003,0.0075,0.0179,0.0179
Central,Dawson Valley,Dawson River,UD175,1985.554,0.0004,0.0058,0.0178,0.0186
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7811W,1348.166,0.0003,0.0024,0.0177,0.0177
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,47183 TMC,467.451,0.0001,0.0008,0.0176,0.0176
Central,Dawson Valley,Dawson River,UD180,1964.373,0.0004,0.0057,0.0176,0.0184
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7377,1332.489,0.0003,0.0023,0.0175,0.0175
South,Macintyre Brook,Macintyre River,CG130,212.188,0,0.0013,0.0175,0.0175
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74040,461.284,0.0001,0.0008,0.0174,0.0174
South,Macintyre Brook,Macintyre River,GI170,210.715,0,0.0012,0.0174,0.0174
Central,Dawson Valley,Dawson River,UD660,1936.69,0.0004,0.0056,0.0173,0.0182
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50104,414.313,0.0001,0.0007,0.0172,0.0172
South,St George,St George River,BJ41,1219.09,0.0003,0.0072,0.0172,0.0172
Central,Nogoa Mackenzie,Nogoa Hwks,FD035,3318.989,0.0007,0.0097,0.0172,0.2376
Central,Callide Valley,Callide Benefit Area,689352,617.519,0.0001,0.0018,0.0171,0.0183
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74068,454.974,0.0001,0.0008,0.0171,0.0171
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21423,454.719,0.0001,0.0008,0.0171,0.0171
South,Upper Condamine Supply,Condamine River,101439r1,398.69,0.0001,0.0024,0.0171,0.0251
North,Proserpine River,Proserpine River,WSC 9,1119.47,0.0002,0.0007,0.017,0.017
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68079,450.93,0.0001,0.0008,0.017,0.017
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21618,450.672,0.0001,0.0008,0.017,0.017
South,Non-scheme,Dumaresq - DRIP,141191,856.9,0.0002,0.0051,0.017,0.0184
Central,Callide Valley,Callide Benefit Area,325181,606.861,0.0001,0.0018,0.0168,0.018
Central,Nogoa Mackenzie,Nogoa River,N330,3239.4,0.0007,0.0094,0.0167,0.0209
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7267,1261.78,0.0003,0.0022,0.0166,0.0166
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68181,439.912,0.0001,0.0008,0.0166,0.0166
South,St George,St George River,BJ36,1174,0.0002,0.0069,0.0166,0.0166
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68443,437.51,0.0001,0.0008,0.0165,0.0165
Central,Dawson Valley,Dawson River,UD135,1841.236,0.0004,0.0054,0.0165,0.0173
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7566,1250.774,0.0003,0.0022,0.0164,0.0164
Burnett and Lower Mary,Bundaberg,A C River,25998,6749.469,0.0014,0.0118,0.0164,0.1276
South,Upper Condamine Supply,North Branch,477491,383.15,0.0001,0.0023,0.0164,0.0514
South,St George,St George River,BJ25,1161.8,0.0002,0.0069,0.0164,0.0164
Central,Dawson Valley,Dawson River,UD383,1828.83,0.0004,0.0053,0.0164,0.0172
North,Proserpine River,Proserpine River,279P,1074.21,0.0002,0.0007,0.0163,0.0163
South,Upper Condamine Supply,North Branch,477731,379.7,0.0001,0.0022,0.0163,0.0509
Central,Nogoa Mackenzie,Nogoa Hwks,FD030,3145.597,0.0007,0.0092,0.0163,0.2252
North,Pioneer River,Pioneer Hwks,40A,1317.817,0.0003,0.0008,0.0163,0.0163
Central,Callide Valley,Callide Benefit Area,347921,580.776,0.0001,0.0017,0.0161,0.0172
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6892,1206.613,0.0003,0.0021,0.0159,0.0159
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53437,420.714,0.0001,0.0007,0.0159,0.0159
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57993,380.569,0.0001,0.0007,0.0158,0.0158
Burnett and Lower Mary,Lower Mary River,Tinana Creek,52008,358.821,0.0001,0.0006,0.0158,0.0548
#N/A,#N/A,#N/A,94808,31551.269,0.0066,0.0155,0.0158,0.0158
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,405712,1185.165,0.0002,0.0021,0.0156,0.0156
Central,Lower Fitzroy,Stanwell Pipe,139101,22.436,0,0.0001,0.0154,0.0628
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,101194,409.699,0.0001,0.0007,0.0154,0.0154
North,Proserpine River,Proserpine River,WSC 8,1014.239,0.0002,0.0006,0.0154,0.0154
#N/A,#N/A,#N/A,Down River Pumpstation 1,30569,0.0064,0.015,0.0153,0.0153
Central,Callide Valley,Callide Benefit Area,340672,549.452,0.0001,0.0016,0.0153,0.0163
Central,Callide Valley,Callide Benefit Area,328871,548.208,0.0001,0.0016,0.0152,0.0162
Central,Dawson Valley,Dawson River,UD170,1692.2,0.0004,0.0049,0.0151,0.0159
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7812m,1149.29,0.0002,0.002,0.0151,0.0151
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21414,399.746,0.0001,0.0007,0.0151,0.0151
North,Proserpine River,Proserpine River,WSC 13,986.091,0.0002,0.0006,0.015,0.015
Central,Nogoa Mackenzie,Nogoa River,N235,2886.31,0.0006,0.0084,0.0149,0.0186
Burnett and Lower Mary,Barker Barambah,Barker Bar River,12915,358.34,0.0001,0.0006,0.0149,0.0149
South,Upper Condamine Supply,Condamine River,40390r1,345.56,0.0001,0.002,0.0148,0.0217
Burnett and Lower Mary,Barker Barambah,Barker Bar River,111516,354.18,0.0001,0.0006,0.0147,0.0147
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,6849,388.84,0.0001,0.0007,0.0147,0.0147
Central,Dawson Valley,Dawson River,UD392,1637.74,0.0003,0.0048,0.0146,0.0154
Central,Nogoa Mackenzie,Nogoa River,N170,2825.382,0.0006,0.0082,0.0146,0.0182
